,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
466,description definition,description definition,24,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",466,50,2,False,50
446,location other,location other,35,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",446,50,2,False,50
338,entity creation,description definition,24,True,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",338,50,2,False,50
118,numeric date,numeric date,39,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",118,50,2,False,50
223,numeric count,entity other,13,True,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",223,50,2,False,50
152,description definition,description definition,24,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",152,50,2,False,50
399,location other,location mountain,34,False,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",399,50,2,False,50
215,location country,entity language,11,False,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",215,50,2,False,50
207,numeric temperature,numeric temperature,47,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",207,50,2,False,50
336,description definition,description definition,24,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",336,50,2,False,50
211,numeric speed,numeric speed,46,False,True,False,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",211,50,2,False,50
44,entity creation,entity animal,2,False,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",44,50,2,False,50
29,location other,location other,35,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",29,50,2,False,50
99,numeric count,entity other,13,True,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",99,50,2,False,50
122,description definition,description definition,24,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",122,50,2,False,50
421,location country,location other,35,True,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",421,50,2,False,50
477,location city,location city,32,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",477,50,2,False,50
378,abbreviation abbreviation,abbreviation expansion,1,False,False,False,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",378,50,2,False,50
357,numeric count,numeric distance,40,False,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",357,50,2,False,50
3,description definition,description definition,24,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",3,50,2,False,50
406,entity substance,description definition,24,True,False,False,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",406,50,2,False,50
127,numeric period,numeric date,39,True,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",127,50,2,False,50
50,description definition,description definition,24,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",50,50,2,False,50
253,entity creation,entity subst,18,True,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",253,50,2,False,50
262,numeric count,numeric count,38,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",262,50,2,False,50
41,entity substance,description definition,24,True,False,False,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",41,50,2,False,50
106,numeric temperature,numeric temperature,47,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",106,50,2,False,50
72,location city,location city,32,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",72,50,2,False,50
274,entity other,description definition,24,True,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",274,50,2,False,50
367,entity color,entity color,4,False,True,False,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",367,50,2,False,50
180,location other,location other,35,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",180,50,2,False,50
95,location other,location other,35,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",95,50,2,False,50
30,numeric speed,numeric speed,46,False,True,False,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",30,50,2,False,50
0,numeric distance,numeric distance,40,False,True,False,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",0,50,2,False,50
227,description definition,description description,25,False,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",227,50,2,False,50
333,entity creation,entity vehicle,22,False,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",333,50,2,False,50
