,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
264,numeric date,numeric period,44,True,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",264,50,2,False,50
473,numeric count,numeric other,43,False,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",473,50,2,False,50
267,location country,location city,32,True,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",267,50,2,False,50
428,description definition,description definition,24,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",428,50,2,False,50
47,entity substance,description definition,24,True,False,False,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",47,50,2,False,50
10,location city,location city,32,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",10,50,2,False,50
352,location other,entity plant,14,False,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",352,50,2,False,50
275,description definition,description reason,27,True,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",275,50,2,False,50
277,numeric date,numeric date,39,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",277,50,2,False,50
327,numeric money,numeric money,41,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",327,50,2,False,50
151,human individual,human individual,29,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",151,50,2,False,50
222,description manner,description definition,24,True,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",222,50,2,False,50
75,entity other,description definition,24,True,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",75,50,2,False,50
76,location country,entity currency,6,False,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",76,50,2,False,50
123,human individual,human individual,29,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",123,50,2,False,50
102,description manner,description manner,26,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",102,50,2,False,50
426,description definition,description definition,24,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",426,50,2,False,50
390,human individual,human individual,29,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",390,50,2,False,50
265,description definition,description definition,24,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",265,50,2,False,50
135,location other,entity other,13,True,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",135,50,2,False,50
37,numeric distance,numeric distance,40,False,True,False,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",37,50,2,False,50
209,description manner,description description,25,False,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",209,50,2,False,50
482,entity substance,entity subst,18,True,True,False,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",482,50,2,False,50
48,numeric count,numeric count,38,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",48,50,2,False,50
241,description definition,description definition,24,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",241,50,2,False,50
2,human individual,human description,31,True,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",2,50,2,False,50
116,numeric date,numeric date,39,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",116,50,2,False,50
154,entity creation,human group,28,True,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",154,50,2,False,50
233,numeric count,numeric count,38,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",233,50,2,False,50
409,description definition,description definition,24,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",409,50,2,False,50
410,human individual,human individual,29,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",410,50,2,False,50
193,numeric date,numeric date,39,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",193,50,2,False,50
329,description definition,description definition,24,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",329,50,2,False,50
483,description definition,description definition,24,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",483,50,2,False,50
57,location country,location city,32,True,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",57,50,2,False,50
221,numeric date,numeric date,39,True,True,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",221,50,2,False,50
270,location country,entity language,11,False,False,True,"{8: 1, 35: 8, 39: 3, 42: 1, 29: 6, 5: 5, 41: 1, 26: 3, 38: 4, 24: 4, 32: 2, 33: 1, 47: 1, 30: 1, 18: 1, 21: 1, 0: 1, 28: 1, 27: 2, 31: 1, 44: 1, 13: 1}","[443, 2795, 3466, 502, 4110, 3670, 4819, 52, 2616, 126, 74, 1222, 4973, 37, 4996, 5418, 3608, 1426, 555, 5214, 3682, 3864, 1933, 1368, 4844, 56, 1724, 2601, 2098, 144, 2930, 2988, 2672, 5111, 4791, 4839, 1144, 3334, 276, 2956, 1963, 3169, 2415, 1868, 2363, 547, 1671, 1485, 4577, 2147]",270,50,2,False,50
