,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
186,numeric,human,3,True,False,True,"{2: 108, 1: 104, 5: 89, 4: 74, 3: 118, 0: 7}","[365, 353, 2801, 2313, 4363, 3055, 466, 5179, 4620, 922, 1488, 3354, 1490, 872, 280, 265, 3837, 2759, 5068, 1765, 2589, 1272, 2677, 4079, 926, 4931, 1511, 989, 3357, 999, 2993, 4192, 5431, 5121, 5175, 2470, 2867, 1374, 5434, 4983, 5381, 4304, 3235, 2126, 1748, 3628, 3439, 1615, 5008, 4767, 3479, 862, 3772, 522, 5242, 980, 4258, 3229, 787, 4436, 3886, 4934, 1882, 5154, 3111, 1353, 1329, 299, 1286, 1212, 1588, 4679, 4669, 3495, 1902, 1362, 2606, 5310, 2142, 3632, 1053, 2593, 2740, 2107, 1110, 4029, 5045, 3603, 3962, 2979, 3204, 4830, 774, 3892, 3218, 893, 666, 932, 5118, 1568, 3523, 887, 4114, 3364, 3066, 3312, 2615, 2153, 4142, 5235, 3163, 4793, 1416, 4203, 2523, 238, 1892, 167, 1434, 1240, 3542, 3856, 4008, 390, 1993, 5366, 1494, 5309, 4876, 3467, 4351, 3729, 4213, 1627, 2350, 4418, 1099, 2207, 4350, 4122, 126, 1226, 3346, 485, 461, 4316, 2763, 4212, 538, 2524, 5137, 551, 2803, 2834, 1028, 3465, 4812, 3092, 4874, 3293, 4364, 1540, 4875, 2089, 1533, 3099, 3864, 314, 3853, 5025, 936, 3013, 547, 3527, 1135, 3179, 3708, 1959, 2915, 1442, 3343, 1715, 1172, 621, 5324, 1199, 2218, 5217, 2046, 385, 4953, 4311, 5305, 4496, 4448, 3631, 5176, 528, 806, 832, 4523, 4368, 2061, 3852, 3872, 878, 2944, 3826, 1467, 3920, 2032, 2785, 5312, 850, 4325, 4817, 4528, 4631, 2673, 1419, 4022, 4047, 3515, 1333, 345, 4140, 1753, 2596, 2459, 3492, 4064, 4012, 5284, 1581, 3747, 488, 4902, 3240, 3231, 4660, 2604, 5345, 4926, 2791, 3896, 1491, 62, 5174, 1469, 478, 839, 3052, 5062, 2006, 892, 5043, 3783, 340, 2905, 2423, 3993, 145, 1939, 472, 2728, 1229, 76, 1774, 4168, 646, 3755, 2302, 3833, 2309, 3784, 1300, 4491, 5167, 993, 1136, 4597, 452, 2637, 1828, 1575, 4987, 4857, 33, 5204, 2994, 3956, 3356, 1932, 2, 4439, 3004, 4692, 5417, 2931, 3118, 4801, 2631, 2453, 2649, 4176, 1000, 1371, 959, 4302, 330, 3585, 3258, 4332, 4564, 4725, 4301, 2469, 2933, 955, 3367, 4466, 744, 15, 1582, 2199, 2281, 3882, 4530, 3131, 1808, 3728, 5433, 1145, 2174, 4890, 5229, 1468, 101, 1355, 549, 1262, 1227, 3913, 2762, 5379, 222, 988, 3088, 3480, 1783, 532, 355, 4393, 2369, 5251, 1675, 2025, 2483, 2135, 2924, 665, 1760, 2705, 4338, 2951, 1507, 939, 1243, 1285, 632, 1360, 2827, 624, 3203, 2029, 3607, 3002, 4818, 130, 3381, 3846, 4011, 2056, 1458, 1350, 3758, 4947, 5322, 1059, 1556, 864, 3345, 2939, 3659, 1466, 2067, 4380, 2797, 1076, 431, 1740, 2293, 3737, 1952, 3664, 2632, 1656, 3790, 5410, 4058, 1211, 3445, 4428, 1109, 45, 2456, 2489, 4512, 3275, 3214, 4757, 239, 5109, 2555, 3958, 3740, 1644, 4596, 2331, 3316, 5007, 3371, 3656, 4028, 635, 1926, 995, 5012, 128, 3876, 2063, 758, 3815, 2641, 2374, 3138, 4190, 1850, 954, 4179, 5049, 2669, 3355, 1960, 2016, 2620, 4538, 4407, 5126, 3167, 5169, 403, 811, 65, 121, 968, 1332, 1816, 4324, 4062, 4576, 590, 4201, 3424, 159, 2950, 281, 4615, 2812, 1686, 3514, 2890, 2509, 411, 2992, 149, 3407, 1074, 2071, 1193, 237, 3770, 1809, 4245, 979, 3469, 5231, 4183, 4837, 4502]",186,500,5,False,500
499,numeric,description,2,True,False,True,"{2: 108, 1: 104, 5: 89, 4: 74, 3: 118, 0: 7}","[365, 353, 2801, 2313, 4363, 3055, 466, 5179, 4620, 922, 1488, 3354, 1490, 872, 280, 265, 3837, 2759, 5068, 1765, 2589, 1272, 2677, 4079, 926, 4931, 1511, 989, 3357, 999, 2993, 4192, 5431, 5121, 5175, 2470, 2867, 1374, 5434, 4983, 5381, 4304, 3235, 2126, 1748, 3628, 3439, 1615, 5008, 4767, 3479, 862, 3772, 522, 5242, 980, 4258, 3229, 787, 4436, 3886, 4934, 1882, 5154, 3111, 1353, 1329, 299, 1286, 1212, 1588, 4679, 4669, 3495, 1902, 1362, 2606, 5310, 2142, 3632, 1053, 2593, 2740, 2107, 1110, 4029, 5045, 3603, 3962, 2979, 3204, 4830, 774, 3892, 3218, 893, 666, 932, 5118, 1568, 3523, 887, 4114, 3364, 3066, 3312, 2615, 2153, 4142, 5235, 3163, 4793, 1416, 4203, 2523, 238, 1892, 167, 1434, 1240, 3542, 3856, 4008, 390, 1993, 5366, 1494, 5309, 4876, 3467, 4351, 3729, 4213, 1627, 2350, 4418, 1099, 2207, 4350, 4122, 126, 1226, 3346, 485, 461, 4316, 2763, 4212, 538, 2524, 5137, 551, 2803, 2834, 1028, 3465, 4812, 3092, 4874, 3293, 4364, 1540, 4875, 2089, 1533, 3099, 3864, 314, 3853, 5025, 936, 3013, 547, 3527, 1135, 3179, 3708, 1959, 2915, 1442, 3343, 1715, 1172, 621, 5324, 1199, 2218, 5217, 2046, 385, 4953, 4311, 5305, 4496, 4448, 3631, 5176, 528, 806, 832, 4523, 4368, 2061, 3852, 3872, 878, 2944, 3826, 1467, 3920, 2032, 2785, 5312, 850, 4325, 4817, 4528, 4631, 2673, 1419, 4022, 4047, 3515, 1333, 345, 4140, 1753, 2596, 2459, 3492, 4064, 4012, 5284, 1581, 3747, 488, 4902, 3240, 3231, 4660, 2604, 5345, 4926, 2791, 3896, 1491, 62, 5174, 1469, 478, 839, 3052, 5062, 2006, 892, 5043, 3783, 340, 2905, 2423, 3993, 145, 1939, 472, 2728, 1229, 76, 1774, 4168, 646, 3755, 2302, 3833, 2309, 3784, 1300, 4491, 5167, 993, 1136, 4597, 452, 2637, 1828, 1575, 4987, 4857, 33, 5204, 2994, 3956, 3356, 1932, 2, 4439, 3004, 4692, 5417, 2931, 3118, 4801, 2631, 2453, 2649, 4176, 1000, 1371, 959, 4302, 330, 3585, 3258, 4332, 4564, 4725, 4301, 2469, 2933, 955, 3367, 4466, 744, 15, 1582, 2199, 2281, 3882, 4530, 3131, 1808, 3728, 5433, 1145, 2174, 4890, 5229, 1468, 101, 1355, 549, 1262, 1227, 3913, 2762, 5379, 222, 988, 3088, 3480, 1783, 532, 355, 4393, 2369, 5251, 1675, 2025, 2483, 2135, 2924, 665, 1760, 2705, 4338, 2951, 1507, 939, 1243, 1285, 632, 1360, 2827, 624, 3203, 2029, 3607, 3002, 4818, 130, 3381, 3846, 4011, 2056, 1458, 1350, 3758, 4947, 5322, 1059, 1556, 864, 3345, 2939, 3659, 1466, 2067, 4380, 2797, 1076, 431, 1740, 2293, 3737, 1952, 3664, 2632, 1656, 3790, 5410, 4058, 1211, 3445, 4428, 1109, 45, 2456, 2489, 4512, 3275, 3214, 4757, 239, 5109, 2555, 3958, 3740, 1644, 4596, 2331, 3316, 5007, 3371, 3656, 4028, 635, 1926, 995, 5012, 128, 3876, 2063, 758, 3815, 2641, 2374, 3138, 4190, 1850, 954, 4179, 5049, 2669, 3355, 1960, 2016, 2620, 4538, 4407, 5126, 3167, 5169, 403, 811, 65, 121, 968, 1332, 1816, 4324, 4062, 4576, 590, 4201, 3424, 159, 2950, 281, 4615, 2812, 1686, 3514, 2890, 2509, 411, 2992, 149, 3407, 1074, 2071, 1193, 237, 3770, 1809, 4245, 979, 3469, 5231, 4183, 4837, 4502]",499,500,5,False,500
26,description,description,2,True,True,True,"{2: 108, 1: 104, 5: 89, 4: 74, 3: 118, 0: 7}","[365, 353, 2801, 2313, 4363, 3055, 466, 5179, 4620, 922, 1488, 3354, 1490, 872, 280, 265, 3837, 2759, 5068, 1765, 2589, 1272, 2677, 4079, 926, 4931, 1511, 989, 3357, 999, 2993, 4192, 5431, 5121, 5175, 2470, 2867, 1374, 5434, 4983, 5381, 4304, 3235, 2126, 1748, 3628, 3439, 1615, 5008, 4767, 3479, 862, 3772, 522, 5242, 980, 4258, 3229, 787, 4436, 3886, 4934, 1882, 5154, 3111, 1353, 1329, 299, 1286, 1212, 1588, 4679, 4669, 3495, 1902, 1362, 2606, 5310, 2142, 3632, 1053, 2593, 2740, 2107, 1110, 4029, 5045, 3603, 3962, 2979, 3204, 4830, 774, 3892, 3218, 893, 666, 932, 5118, 1568, 3523, 887, 4114, 3364, 3066, 3312, 2615, 2153, 4142, 5235, 3163, 4793, 1416, 4203, 2523, 238, 1892, 167, 1434, 1240, 3542, 3856, 4008, 390, 1993, 5366, 1494, 5309, 4876, 3467, 4351, 3729, 4213, 1627, 2350, 4418, 1099, 2207, 4350, 4122, 126, 1226, 3346, 485, 461, 4316, 2763, 4212, 538, 2524, 5137, 551, 2803, 2834, 1028, 3465, 4812, 3092, 4874, 3293, 4364, 1540, 4875, 2089, 1533, 3099, 3864, 314, 3853, 5025, 936, 3013, 547, 3527, 1135, 3179, 3708, 1959, 2915, 1442, 3343, 1715, 1172, 621, 5324, 1199, 2218, 5217, 2046, 385, 4953, 4311, 5305, 4496, 4448, 3631, 5176, 528, 806, 832, 4523, 4368, 2061, 3852, 3872, 878, 2944, 3826, 1467, 3920, 2032, 2785, 5312, 850, 4325, 4817, 4528, 4631, 2673, 1419, 4022, 4047, 3515, 1333, 345, 4140, 1753, 2596, 2459, 3492, 4064, 4012, 5284, 1581, 3747, 488, 4902, 3240, 3231, 4660, 2604, 5345, 4926, 2791, 3896, 1491, 62, 5174, 1469, 478, 839, 3052, 5062, 2006, 892, 5043, 3783, 340, 2905, 2423, 3993, 145, 1939, 472, 2728, 1229, 76, 1774, 4168, 646, 3755, 2302, 3833, 2309, 3784, 1300, 4491, 5167, 993, 1136, 4597, 452, 2637, 1828, 1575, 4987, 4857, 33, 5204, 2994, 3956, 3356, 1932, 2, 4439, 3004, 4692, 5417, 2931, 3118, 4801, 2631, 2453, 2649, 4176, 1000, 1371, 959, 4302, 330, 3585, 3258, 4332, 4564, 4725, 4301, 2469, 2933, 955, 3367, 4466, 744, 15, 1582, 2199, 2281, 3882, 4530, 3131, 1808, 3728, 5433, 1145, 2174, 4890, 5229, 1468, 101, 1355, 549, 1262, 1227, 3913, 2762, 5379, 222, 988, 3088, 3480, 1783, 532, 355, 4393, 2369, 5251, 1675, 2025, 2483, 2135, 2924, 665, 1760, 2705, 4338, 2951, 1507, 939, 1243, 1285, 632, 1360, 2827, 624, 3203, 2029, 3607, 3002, 4818, 130, 3381, 3846, 4011, 2056, 1458, 1350, 3758, 4947, 5322, 1059, 1556, 864, 3345, 2939, 3659, 1466, 2067, 4380, 2797, 1076, 431, 1740, 2293, 3737, 1952, 3664, 2632, 1656, 3790, 5410, 4058, 1211, 3445, 4428, 1109, 45, 2456, 2489, 4512, 3275, 3214, 4757, 239, 5109, 2555, 3958, 3740, 1644, 4596, 2331, 3316, 5007, 3371, 3656, 4028, 635, 1926, 995, 5012, 128, 3876, 2063, 758, 3815, 2641, 2374, 3138, 4190, 1850, 954, 4179, 5049, 2669, 3355, 1960, 2016, 2620, 4538, 4407, 5126, 3167, 5169, 403, 811, 65, 121, 968, 1332, 1816, 4324, 4062, 4576, 590, 4201, 3424, 159, 2950, 281, 4615, 2812, 1686, 3514, 2890, 2509, 411, 2992, 149, 3407, 1074, 2071, 1193, 237, 3770, 1809, 4245, 979, 3469, 5231, 4183, 4837, 4502]",26,500,5,False,500
246,entity,description,2,True,False,True,"{2: 108, 1: 104, 5: 89, 4: 74, 3: 118, 0: 7}","[365, 353, 2801, 2313, 4363, 3055, 466, 5179, 4620, 922, 1488, 3354, 1490, 872, 280, 265, 3837, 2759, 5068, 1765, 2589, 1272, 2677, 4079, 926, 4931, 1511, 989, 3357, 999, 2993, 4192, 5431, 5121, 5175, 2470, 2867, 1374, 5434, 4983, 5381, 4304, 3235, 2126, 1748, 3628, 3439, 1615, 5008, 4767, 3479, 862, 3772, 522, 5242, 980, 4258, 3229, 787, 4436, 3886, 4934, 1882, 5154, 3111, 1353, 1329, 299, 1286, 1212, 1588, 4679, 4669, 3495, 1902, 1362, 2606, 5310, 2142, 3632, 1053, 2593, 2740, 2107, 1110, 4029, 5045, 3603, 3962, 2979, 3204, 4830, 774, 3892, 3218, 893, 666, 932, 5118, 1568, 3523, 887, 4114, 3364, 3066, 3312, 2615, 2153, 4142, 5235, 3163, 4793, 1416, 4203, 2523, 238, 1892, 167, 1434, 1240, 3542, 3856, 4008, 390, 1993, 5366, 1494, 5309, 4876, 3467, 4351, 3729, 4213, 1627, 2350, 4418, 1099, 2207, 4350, 4122, 126, 1226, 3346, 485, 461, 4316, 2763, 4212, 538, 2524, 5137, 551, 2803, 2834, 1028, 3465, 4812, 3092, 4874, 3293, 4364, 1540, 4875, 2089, 1533, 3099, 3864, 314, 3853, 5025, 936, 3013, 547, 3527, 1135, 3179, 3708, 1959, 2915, 1442, 3343, 1715, 1172, 621, 5324, 1199, 2218, 5217, 2046, 385, 4953, 4311, 5305, 4496, 4448, 3631, 5176, 528, 806, 832, 4523, 4368, 2061, 3852, 3872, 878, 2944, 3826, 1467, 3920, 2032, 2785, 5312, 850, 4325, 4817, 4528, 4631, 2673, 1419, 4022, 4047, 3515, 1333, 345, 4140, 1753, 2596, 2459, 3492, 4064, 4012, 5284, 1581, 3747, 488, 4902, 3240, 3231, 4660, 2604, 5345, 4926, 2791, 3896, 1491, 62, 5174, 1469, 478, 839, 3052, 5062, 2006, 892, 5043, 3783, 340, 2905, 2423, 3993, 145, 1939, 472, 2728, 1229, 76, 1774, 4168, 646, 3755, 2302, 3833, 2309, 3784, 1300, 4491, 5167, 993, 1136, 4597, 452, 2637, 1828, 1575, 4987, 4857, 33, 5204, 2994, 3956, 3356, 1932, 2, 4439, 3004, 4692, 5417, 2931, 3118, 4801, 2631, 2453, 2649, 4176, 1000, 1371, 959, 4302, 330, 3585, 3258, 4332, 4564, 4725, 4301, 2469, 2933, 955, 3367, 4466, 744, 15, 1582, 2199, 2281, 3882, 4530, 3131, 1808, 3728, 5433, 1145, 2174, 4890, 5229, 1468, 101, 1355, 549, 1262, 1227, 3913, 2762, 5379, 222, 988, 3088, 3480, 1783, 532, 355, 4393, 2369, 5251, 1675, 2025, 2483, 2135, 2924, 665, 1760, 2705, 4338, 2951, 1507, 939, 1243, 1285, 632, 1360, 2827, 624, 3203, 2029, 3607, 3002, 4818, 130, 3381, 3846, 4011, 2056, 1458, 1350, 3758, 4947, 5322, 1059, 1556, 864, 3345, 2939, 3659, 1466, 2067, 4380, 2797, 1076, 431, 1740, 2293, 3737, 1952, 3664, 2632, 1656, 3790, 5410, 4058, 1211, 3445, 4428, 1109, 45, 2456, 2489, 4512, 3275, 3214, 4757, 239, 5109, 2555, 3958, 3740, 1644, 4596, 2331, 3316, 5007, 3371, 3656, 4028, 635, 1926, 995, 5012, 128, 3876, 2063, 758, 3815, 2641, 2374, 3138, 4190, 1850, 954, 4179, 5049, 2669, 3355, 1960, 2016, 2620, 4538, 4407, 5126, 3167, 5169, 403, 811, 65, 121, 968, 1332, 1816, 4324, 4062, 4576, 590, 4201, 3424, 159, 2950, 281, 4615, 2812, 1686, 3514, 2890, 2509, 411, 2992, 149, 3407, 1074, 2071, 1193, 237, 3770, 1809, 4245, 979, 3469, 5231, 4183, 4837, 4502]",246,500,5,False,500
355,human,human,3,True,True,True,"{2: 108, 1: 104, 5: 89, 4: 74, 3: 118, 0: 7}","[365, 353, 2801, 2313, 4363, 3055, 466, 5179, 4620, 922, 1488, 3354, 1490, 872, 280, 265, 3837, 2759, 5068, 1765, 2589, 1272, 2677, 4079, 926, 4931, 1511, 989, 3357, 999, 2993, 4192, 5431, 5121, 5175, 2470, 2867, 1374, 5434, 4983, 5381, 4304, 3235, 2126, 1748, 3628, 3439, 1615, 5008, 4767, 3479, 862, 3772, 522, 5242, 980, 4258, 3229, 787, 4436, 3886, 4934, 1882, 5154, 3111, 1353, 1329, 299, 1286, 1212, 1588, 4679, 4669, 3495, 1902, 1362, 2606, 5310, 2142, 3632, 1053, 2593, 2740, 2107, 1110, 4029, 5045, 3603, 3962, 2979, 3204, 4830, 774, 3892, 3218, 893, 666, 932, 5118, 1568, 3523, 887, 4114, 3364, 3066, 3312, 2615, 2153, 4142, 5235, 3163, 4793, 1416, 4203, 2523, 238, 1892, 167, 1434, 1240, 3542, 3856, 4008, 390, 1993, 5366, 1494, 5309, 4876, 3467, 4351, 3729, 4213, 1627, 2350, 4418, 1099, 2207, 4350, 4122, 126, 1226, 3346, 485, 461, 4316, 2763, 4212, 538, 2524, 5137, 551, 2803, 2834, 1028, 3465, 4812, 3092, 4874, 3293, 4364, 1540, 4875, 2089, 1533, 3099, 3864, 314, 3853, 5025, 936, 3013, 547, 3527, 1135, 3179, 3708, 1959, 2915, 1442, 3343, 1715, 1172, 621, 5324, 1199, 2218, 5217, 2046, 385, 4953, 4311, 5305, 4496, 4448, 3631, 5176, 528, 806, 832, 4523, 4368, 2061, 3852, 3872, 878, 2944, 3826, 1467, 3920, 2032, 2785, 5312, 850, 4325, 4817, 4528, 4631, 2673, 1419, 4022, 4047, 3515, 1333, 345, 4140, 1753, 2596, 2459, 3492, 4064, 4012, 5284, 1581, 3747, 488, 4902, 3240, 3231, 4660, 2604, 5345, 4926, 2791, 3896, 1491, 62, 5174, 1469, 478, 839, 3052, 5062, 2006, 892, 5043, 3783, 340, 2905, 2423, 3993, 145, 1939, 472, 2728, 1229, 76, 1774, 4168, 646, 3755, 2302, 3833, 2309, 3784, 1300, 4491, 5167, 993, 1136, 4597, 452, 2637, 1828, 1575, 4987, 4857, 33, 5204, 2994, 3956, 3356, 1932, 2, 4439, 3004, 4692, 5417, 2931, 3118, 4801, 2631, 2453, 2649, 4176, 1000, 1371, 959, 4302, 330, 3585, 3258, 4332, 4564, 4725, 4301, 2469, 2933, 955, 3367, 4466, 744, 15, 1582, 2199, 2281, 3882, 4530, 3131, 1808, 3728, 5433, 1145, 2174, 4890, 5229, 1468, 101, 1355, 549, 1262, 1227, 3913, 2762, 5379, 222, 988, 3088, 3480, 1783, 532, 355, 4393, 2369, 5251, 1675, 2025, 2483, 2135, 2924, 665, 1760, 2705, 4338, 2951, 1507, 939, 1243, 1285, 632, 1360, 2827, 624, 3203, 2029, 3607, 3002, 4818, 130, 3381, 3846, 4011, 2056, 1458, 1350, 3758, 4947, 5322, 1059, 1556, 864, 3345, 2939, 3659, 1466, 2067, 4380, 2797, 1076, 431, 1740, 2293, 3737, 1952, 3664, 2632, 1656, 3790, 5410, 4058, 1211, 3445, 4428, 1109, 45, 2456, 2489, 4512, 3275, 3214, 4757, 239, 5109, 2555, 3958, 3740, 1644, 4596, 2331, 3316, 5007, 3371, 3656, 4028, 635, 1926, 995, 5012, 128, 3876, 2063, 758, 3815, 2641, 2374, 3138, 4190, 1850, 954, 4179, 5049, 2669, 3355, 1960, 2016, 2620, 4538, 4407, 5126, 3167, 5169, 403, 811, 65, 121, 968, 1332, 1816, 4324, 4062, 4576, 590, 4201, 3424, 159, 2950, 281, 4615, 2812, 1686, 3514, 2890, 2509, 411, 2992, 149, 3407, 1074, 2071, 1193, 237, 3770, 1809, 4245, 979, 3469, 5231, 4183, 4837, 4502]",355,500,5,False,500
214,description,description,2,True,True,True,"{2: 108, 1: 104, 5: 89, 4: 74, 3: 118, 0: 7}","[365, 353, 2801, 2313, 4363, 3055, 466, 5179, 4620, 922, 1488, 3354, 1490, 872, 280, 265, 3837, 2759, 5068, 1765, 2589, 1272, 2677, 4079, 926, 4931, 1511, 989, 3357, 999, 2993, 4192, 5431, 5121, 5175, 2470, 2867, 1374, 5434, 4983, 5381, 4304, 3235, 2126, 1748, 3628, 3439, 1615, 5008, 4767, 3479, 862, 3772, 522, 5242, 980, 4258, 3229, 787, 4436, 3886, 4934, 1882, 5154, 3111, 1353, 1329, 299, 1286, 1212, 1588, 4679, 4669, 3495, 1902, 1362, 2606, 5310, 2142, 3632, 1053, 2593, 2740, 2107, 1110, 4029, 5045, 3603, 3962, 2979, 3204, 4830, 774, 3892, 3218, 893, 666, 932, 5118, 1568, 3523, 887, 4114, 3364, 3066, 3312, 2615, 2153, 4142, 5235, 3163, 4793, 1416, 4203, 2523, 238, 1892, 167, 1434, 1240, 3542, 3856, 4008, 390, 1993, 5366, 1494, 5309, 4876, 3467, 4351, 3729, 4213, 1627, 2350, 4418, 1099, 2207, 4350, 4122, 126, 1226, 3346, 485, 461, 4316, 2763, 4212, 538, 2524, 5137, 551, 2803, 2834, 1028, 3465, 4812, 3092, 4874, 3293, 4364, 1540, 4875, 2089, 1533, 3099, 3864, 314, 3853, 5025, 936, 3013, 547, 3527, 1135, 3179, 3708, 1959, 2915, 1442, 3343, 1715, 1172, 621, 5324, 1199, 2218, 5217, 2046, 385, 4953, 4311, 5305, 4496, 4448, 3631, 5176, 528, 806, 832, 4523, 4368, 2061, 3852, 3872, 878, 2944, 3826, 1467, 3920, 2032, 2785, 5312, 850, 4325, 4817, 4528, 4631, 2673, 1419, 4022, 4047, 3515, 1333, 345, 4140, 1753, 2596, 2459, 3492, 4064, 4012, 5284, 1581, 3747, 488, 4902, 3240, 3231, 4660, 2604, 5345, 4926, 2791, 3896, 1491, 62, 5174, 1469, 478, 839, 3052, 5062, 2006, 892, 5043, 3783, 340, 2905, 2423, 3993, 145, 1939, 472, 2728, 1229, 76, 1774, 4168, 646, 3755, 2302, 3833, 2309, 3784, 1300, 4491, 5167, 993, 1136, 4597, 452, 2637, 1828, 1575, 4987, 4857, 33, 5204, 2994, 3956, 3356, 1932, 2, 4439, 3004, 4692, 5417, 2931, 3118, 4801, 2631, 2453, 2649, 4176, 1000, 1371, 959, 4302, 330, 3585, 3258, 4332, 4564, 4725, 4301, 2469, 2933, 955, 3367, 4466, 744, 15, 1582, 2199, 2281, 3882, 4530, 3131, 1808, 3728, 5433, 1145, 2174, 4890, 5229, 1468, 101, 1355, 549, 1262, 1227, 3913, 2762, 5379, 222, 988, 3088, 3480, 1783, 532, 355, 4393, 2369, 5251, 1675, 2025, 2483, 2135, 2924, 665, 1760, 2705, 4338, 2951, 1507, 939, 1243, 1285, 632, 1360, 2827, 624, 3203, 2029, 3607, 3002, 4818, 130, 3381, 3846, 4011, 2056, 1458, 1350, 3758, 4947, 5322, 1059, 1556, 864, 3345, 2939, 3659, 1466, 2067, 4380, 2797, 1076, 431, 1740, 2293, 3737, 1952, 3664, 2632, 1656, 3790, 5410, 4058, 1211, 3445, 4428, 1109, 45, 2456, 2489, 4512, 3275, 3214, 4757, 239, 5109, 2555, 3958, 3740, 1644, 4596, 2331, 3316, 5007, 3371, 3656, 4028, 635, 1926, 995, 5012, 128, 3876, 2063, 758, 3815, 2641, 2374, 3138, 4190, 1850, 954, 4179, 5049, 2669, 3355, 1960, 2016, 2620, 4538, 4407, 5126, 3167, 5169, 403, 811, 65, 121, 968, 1332, 1816, 4324, 4062, 4576, 590, 4201, 3424, 159, 2950, 281, 4615, 2812, 1686, 3514, 2890, 2509, 411, 2992, 149, 3407, 1074, 2071, 1193, 237, 3770, 1809, 4245, 979, 3469, 5231, 4183, 4837, 4502]",214,500,5,False,500
196,numeric,entity,1,True,False,True,"{2: 108, 1: 104, 5: 89, 4: 74, 3: 118, 0: 7}","[365, 353, 2801, 2313, 4363, 3055, 466, 5179, 4620, 922, 1488, 3354, 1490, 872, 280, 265, 3837, 2759, 5068, 1765, 2589, 1272, 2677, 4079, 926, 4931, 1511, 989, 3357, 999, 2993, 4192, 5431, 5121, 5175, 2470, 2867, 1374, 5434, 4983, 5381, 4304, 3235, 2126, 1748, 3628, 3439, 1615, 5008, 4767, 3479, 862, 3772, 522, 5242, 980, 4258, 3229, 787, 4436, 3886, 4934, 1882, 5154, 3111, 1353, 1329, 299, 1286, 1212, 1588, 4679, 4669, 3495, 1902, 1362, 2606, 5310, 2142, 3632, 1053, 2593, 2740, 2107, 1110, 4029, 5045, 3603, 3962, 2979, 3204, 4830, 774, 3892, 3218, 893, 666, 932, 5118, 1568, 3523, 887, 4114, 3364, 3066, 3312, 2615, 2153, 4142, 5235, 3163, 4793, 1416, 4203, 2523, 238, 1892, 167, 1434, 1240, 3542, 3856, 4008, 390, 1993, 5366, 1494, 5309, 4876, 3467, 4351, 3729, 4213, 1627, 2350, 4418, 1099, 2207, 4350, 4122, 126, 1226, 3346, 485, 461, 4316, 2763, 4212, 538, 2524, 5137, 551, 2803, 2834, 1028, 3465, 4812, 3092, 4874, 3293, 4364, 1540, 4875, 2089, 1533, 3099, 3864, 314, 3853, 5025, 936, 3013, 547, 3527, 1135, 3179, 3708, 1959, 2915, 1442, 3343, 1715, 1172, 621, 5324, 1199, 2218, 5217, 2046, 385, 4953, 4311, 5305, 4496, 4448, 3631, 5176, 528, 806, 832, 4523, 4368, 2061, 3852, 3872, 878, 2944, 3826, 1467, 3920, 2032, 2785, 5312, 850, 4325, 4817, 4528, 4631, 2673, 1419, 4022, 4047, 3515, 1333, 345, 4140, 1753, 2596, 2459, 3492, 4064, 4012, 5284, 1581, 3747, 488, 4902, 3240, 3231, 4660, 2604, 5345, 4926, 2791, 3896, 1491, 62, 5174, 1469, 478, 839, 3052, 5062, 2006, 892, 5043, 3783, 340, 2905, 2423, 3993, 145, 1939, 472, 2728, 1229, 76, 1774, 4168, 646, 3755, 2302, 3833, 2309, 3784, 1300, 4491, 5167, 993, 1136, 4597, 452, 2637, 1828, 1575, 4987, 4857, 33, 5204, 2994, 3956, 3356, 1932, 2, 4439, 3004, 4692, 5417, 2931, 3118, 4801, 2631, 2453, 2649, 4176, 1000, 1371, 959, 4302, 330, 3585, 3258, 4332, 4564, 4725, 4301, 2469, 2933, 955, 3367, 4466, 744, 15, 1582, 2199, 2281, 3882, 4530, 3131, 1808, 3728, 5433, 1145, 2174, 4890, 5229, 1468, 101, 1355, 549, 1262, 1227, 3913, 2762, 5379, 222, 988, 3088, 3480, 1783, 532, 355, 4393, 2369, 5251, 1675, 2025, 2483, 2135, 2924, 665, 1760, 2705, 4338, 2951, 1507, 939, 1243, 1285, 632, 1360, 2827, 624, 3203, 2029, 3607, 3002, 4818, 130, 3381, 3846, 4011, 2056, 1458, 1350, 3758, 4947, 5322, 1059, 1556, 864, 3345, 2939, 3659, 1466, 2067, 4380, 2797, 1076, 431, 1740, 2293, 3737, 1952, 3664, 2632, 1656, 3790, 5410, 4058, 1211, 3445, 4428, 1109, 45, 2456, 2489, 4512, 3275, 3214, 4757, 239, 5109, 2555, 3958, 3740, 1644, 4596, 2331, 3316, 5007, 3371, 3656, 4028, 635, 1926, 995, 5012, 128, 3876, 2063, 758, 3815, 2641, 2374, 3138, 4190, 1850, 954, 4179, 5049, 2669, 3355, 1960, 2016, 2620, 4538, 4407, 5126, 3167, 5169, 403, 811, 65, 121, 968, 1332, 1816, 4324, 4062, 4576, 590, 4201, 3424, 159, 2950, 281, 4615, 2812, 1686, 3514, 2890, 2509, 411, 2992, 149, 3407, 1074, 2071, 1193, 237, 3770, 1809, 4245, 979, 3469, 5231, 4183, 4837, 4502]",196,500,5,False,500
