,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
293,human,entity,1,True,False,True,"{2: 151, 1: 172, 5: 122, 3: 154, 4: 141, 0: 10}","[4097, 1548, 5419, 4731, 3902, 3380, 4432, 3710, 3542, 3991, 4880, 2494, 2930, 1237, 5356, 235, 4127, 3911, 217, 3274, 932, 1468, 2624, 2837, 3687, 1483, 2116, 3691, 4885, 1822, 1115, 1952, 4887, 876, 2002, 4576, 3443, 5286, 2441, 4713, 121, 2388, 292, 5439, 83, 4206, 4866, 1120, 5436, 1558, 1312, 2596, 3921, 1887, 388, 2130, 1360, 1525, 4673, 4770, 3790, 1675, 2897, 556, 4577, 4946, 2628, 1915, 2862, 5186, 4722, 3211, 2127, 2225, 352, 1392, 1877, 2901, 1025, 4799, 1285, 2739, 5107, 4436, 415, 2864, 15, 2351, 4600, 2046, 3401, 650, 3938, 1545, 226, 4522, 992, 5069, 534, 18, 335, 3566, 3064, 2698, 989, 123, 1932, 4178, 3670, 4847, 1514, 2273, 1786, 574, 2856, 3256, 618, 4694, 5405, 4404, 2676, 3762, 5255, 3755, 2485, 5321, 536, 233, 3760, 1837, 4431, 3948, 5252, 3797, 1538, 13, 1387, 1886, 1994, 2954, 4108, 3432, 3881, 4477, 2919, 4613, 5175, 714, 1719, 4590, 3976, 3180, 2250, 2329, 3919, 5171, 3330, 2506, 3126, 3434, 223, 1272, 1304, 2738, 3311, 1290, 3073, 3199, 5388, 1989, 2828, 1431, 2509, 1643, 3373, 2821, 1188, 2859, 1955, 510, 1486, 595, 2764, 2793, 2298, 708, 1768, 5056, 5179, 4869, 2794, 2360, 4895, 1094, 5372, 2311, 2488, 1066, 2618, 429, 571, 2244, 2290, 1380, 2387, 68, 2439, 1878, 3749, 4145, 3746, 4125, 1315, 2150, 4656, 348, 770, 3019, 2275, 587, 315, 4120, 36, 2855, 3651, 2566, 4293, 640, 1490, 4054, 4959, 1835, 2354, 3522, 4901, 1243, 1571, 3332, 652, 2068, 1808, 5156, 1114, 4716, 2121, 5117, 4747, 4593, 451, 3953, 2782, 2461, 5091, 4920, 4668, 3397, 5247, 1260, 297, 2704, 3504, 3203, 2900, 384, 157, 4868, 3488, 5245, 3173, 1647, 3273, 1192, 3908, 38, 3992, 749, 5294, 3848, 860, 2479, 2459, 867, 3218, 4838, 4482, 20, 1521, 1641, 122, 3118, 2063, 2400, 3519, 1063, 2035, 3442, 2890, 1763, 2119, 5400, 1961, 4854, 2292, 2772, 527, 4917, 4955, 2172, 1186, 4006, 1388, 4382, 4717, 2798, 831, 1206, 189, 5149, 4021, 507, 3599, 3197, 5148, 539, 2171, 2575, 1615, 4032, 2592, 5425, 350, 201, 2074, 3364, 3764, 2122, 3738, 1086, 4460, 400, 63, 1662, 286, 291, 693, 3484, 2629, 4674, 2334, 1913, 4762, 2824, 4767, 4750, 4965, 1785, 2069, 583, 1797, 5051, 4848, 2634, 1507, 4085, 5159, 3279, 3927, 4, 550, 5447, 207, 2799, 551, 5144, 2563, 146, 4989, 4400, 2113, 434, 27, 4129, 3768, 3668, 3459, 3091, 1215, 4091, 1681, 2872, 4014, 4194, 779, 4029, 3756, 4760, 2476, 1749, 4658, 4871, 4348, 2757, 646, 1897, 2195, 316, 716, 4208, 5383, 825, 5370, 3078, 3778, 1702, 3984, 3847, 1150, 4300, 649, 4808, 3775, 4935, 3159, 687, 1223, 946, 4538, 4535, 3077, 5359, 780, 477, 2524, 371, 5142, 3611, 62, 1069, 4193, 883, 4130, 4328, 622, 4974, 1436, 4519, 1762, 4238, 3012, 3554, 4026, 3342, 4182, 5410, 1407, 2736, 913, 4045, 182, 1382, 3625, 1351, 3839, 3583, 2938, 46, 829, 5326, 2230, 612, 5021, 3121, 1127, 3006, 1852, 329, 118, 3794, 4081, 72, 1330, 519, 1195, 2017, 1920, 314, 1129, 3544, 1000, 282, 4041, 2857, 324, 2210, 5283, 2272, 4438, 10, 5341, 4447, 5120, 4167, 1047, 742, 4222, 2916, 3377, 2533, 2707, 2819, 42, 3054, 703, 1519, 1891, 1740, 2997, 347, 5190, 3489, 4284, 833, 4467, 2603, 4198, 4987, 4303, 2483, 435, 4121, 2536, 3048, 2561, 4425, 3177, 2774, 5313, 5078, 1804, 2780, 317, 1372, 1842, 2517, 35, 4283, 3692, 794, 4047, 4496, 4319, 1623, 896, 4416, 3383, 2217, 2330, 2026, 2565, 890, 1423, 3773, 2941, 4926, 2977, 256, 2755, 3724, 1697, 3141, 3189, 2520, 402, 1159, 1593, 508, 1536, 2376, 2842, 691, 3596, 2321, 1576, 5411, 2201, 2532, 4138, 4631, 3815, 4657, 2905, 3472, 4518, 4823, 4810, 2892, 4073, 2806, 3715, 31, 2372, 1782, 2133, 1893, 3932, 4602, 3997, 1607, 1238, 4296, 1350, 4498, 4735, 1489, 4877, 845, 1630, 3469, 4143, 4002, 106, 2773, 2881, 287, 2062, 1757, 4230, 1627, 830, 563, 1196, 2460, 5333, 2472, 1067, 1377, 4844, 3515, 4552, 958, 4347, 1170, 1543, 3120, 2239, 28, 4909, 3026, 515, 3293, 1948, 4948, 76, 970, 840, 4011, 2675, 4050, 37, 108, 4651, 3319, 3660, 5160, 4768, 1911, 5345, 23, 4419, 1815, 447, 581, 4426, 893, 2756, 1864, 4418, 4444, 1411, 3446, 3278, 1618, 4786, 3998, 2055, 2795, 4841, 1599, 1044, 2418, 2206, 1394, 3409, 4428, 5301, 5139, 4504, 3974, 4123, 2414, 3527, 4244, 4985, 3310, 3975, 1318, 952, 4822, 3414, 2223, 1506, 627, 3094, 1236, 4642, 2481, 1629, 4509, 4265, 3829, 4149, 3249, 426, 3817, 2571, 3894, 4662, 744, 4561, 1926, 3576, 2655, 1714, 2072, 1559, 3358, 4741, 2526, 2896, 5132, 613, 4331, 1969, 1727, 1293, 871, 5264, 4669, 1505, 1095]",293,750,1,False,750
237,description,description,2,True,True,True,"{2: 151, 1: 172, 5: 122, 3: 154, 4: 141, 0: 10}","[4097, 1548, 5419, 4731, 3902, 3380, 4432, 3710, 3542, 3991, 4880, 2494, 2930, 1237, 5356, 235, 4127, 3911, 217, 3274, 932, 1468, 2624, 2837, 3687, 1483, 2116, 3691, 4885, 1822, 1115, 1952, 4887, 876, 2002, 4576, 3443, 5286, 2441, 4713, 121, 2388, 292, 5439, 83, 4206, 4866, 1120, 5436, 1558, 1312, 2596, 3921, 1887, 388, 2130, 1360, 1525, 4673, 4770, 3790, 1675, 2897, 556, 4577, 4946, 2628, 1915, 2862, 5186, 4722, 3211, 2127, 2225, 352, 1392, 1877, 2901, 1025, 4799, 1285, 2739, 5107, 4436, 415, 2864, 15, 2351, 4600, 2046, 3401, 650, 3938, 1545, 226, 4522, 992, 5069, 534, 18, 335, 3566, 3064, 2698, 989, 123, 1932, 4178, 3670, 4847, 1514, 2273, 1786, 574, 2856, 3256, 618, 4694, 5405, 4404, 2676, 3762, 5255, 3755, 2485, 5321, 536, 233, 3760, 1837, 4431, 3948, 5252, 3797, 1538, 13, 1387, 1886, 1994, 2954, 4108, 3432, 3881, 4477, 2919, 4613, 5175, 714, 1719, 4590, 3976, 3180, 2250, 2329, 3919, 5171, 3330, 2506, 3126, 3434, 223, 1272, 1304, 2738, 3311, 1290, 3073, 3199, 5388, 1989, 2828, 1431, 2509, 1643, 3373, 2821, 1188, 2859, 1955, 510, 1486, 595, 2764, 2793, 2298, 708, 1768, 5056, 5179, 4869, 2794, 2360, 4895, 1094, 5372, 2311, 2488, 1066, 2618, 429, 571, 2244, 2290, 1380, 2387, 68, 2439, 1878, 3749, 4145, 3746, 4125, 1315, 2150, 4656, 348, 770, 3019, 2275, 587, 315, 4120, 36, 2855, 3651, 2566, 4293, 640, 1490, 4054, 4959, 1835, 2354, 3522, 4901, 1243, 1571, 3332, 652, 2068, 1808, 5156, 1114, 4716, 2121, 5117, 4747, 4593, 451, 3953, 2782, 2461, 5091, 4920, 4668, 3397, 5247, 1260, 297, 2704, 3504, 3203, 2900, 384, 157, 4868, 3488, 5245, 3173, 1647, 3273, 1192, 3908, 38, 3992, 749, 5294, 3848, 860, 2479, 2459, 867, 3218, 4838, 4482, 20, 1521, 1641, 122, 3118, 2063, 2400, 3519, 1063, 2035, 3442, 2890, 1763, 2119, 5400, 1961, 4854, 2292, 2772, 527, 4917, 4955, 2172, 1186, 4006, 1388, 4382, 4717, 2798, 831, 1206, 189, 5149, 4021, 507, 3599, 3197, 5148, 539, 2171, 2575, 1615, 4032, 2592, 5425, 350, 201, 2074, 3364, 3764, 2122, 3738, 1086, 4460, 400, 63, 1662, 286, 291, 693, 3484, 2629, 4674, 2334, 1913, 4762, 2824, 4767, 4750, 4965, 1785, 2069, 583, 1797, 5051, 4848, 2634, 1507, 4085, 5159, 3279, 3927, 4, 550, 5447, 207, 2799, 551, 5144, 2563, 146, 4989, 4400, 2113, 434, 27, 4129, 3768, 3668, 3459, 3091, 1215, 4091, 1681, 2872, 4014, 4194, 779, 4029, 3756, 4760, 2476, 1749, 4658, 4871, 4348, 2757, 646, 1897, 2195, 316, 716, 4208, 5383, 825, 5370, 3078, 3778, 1702, 3984, 3847, 1150, 4300, 649, 4808, 3775, 4935, 3159, 687, 1223, 946, 4538, 4535, 3077, 5359, 780, 477, 2524, 371, 5142, 3611, 62, 1069, 4193, 883, 4130, 4328, 622, 4974, 1436, 4519, 1762, 4238, 3012, 3554, 4026, 3342, 4182, 5410, 1407, 2736, 913, 4045, 182, 1382, 3625, 1351, 3839, 3583, 2938, 46, 829, 5326, 2230, 612, 5021, 3121, 1127, 3006, 1852, 329, 118, 3794, 4081, 72, 1330, 519, 1195, 2017, 1920, 314, 1129, 3544, 1000, 282, 4041, 2857, 324, 2210, 5283, 2272, 4438, 10, 5341, 4447, 5120, 4167, 1047, 742, 4222, 2916, 3377, 2533, 2707, 2819, 42, 3054, 703, 1519, 1891, 1740, 2997, 347, 5190, 3489, 4284, 833, 4467, 2603, 4198, 4987, 4303, 2483, 435, 4121, 2536, 3048, 2561, 4425, 3177, 2774, 5313, 5078, 1804, 2780, 317, 1372, 1842, 2517, 35, 4283, 3692, 794, 4047, 4496, 4319, 1623, 896, 4416, 3383, 2217, 2330, 2026, 2565, 890, 1423, 3773, 2941, 4926, 2977, 256, 2755, 3724, 1697, 3141, 3189, 2520, 402, 1159, 1593, 508, 1536, 2376, 2842, 691, 3596, 2321, 1576, 5411, 2201, 2532, 4138, 4631, 3815, 4657, 2905, 3472, 4518, 4823, 4810, 2892, 4073, 2806, 3715, 31, 2372, 1782, 2133, 1893, 3932, 4602, 3997, 1607, 1238, 4296, 1350, 4498, 4735, 1489, 4877, 845, 1630, 3469, 4143, 4002, 106, 2773, 2881, 287, 2062, 1757, 4230, 1627, 830, 563, 1196, 2460, 5333, 2472, 1067, 1377, 4844, 3515, 4552, 958, 4347, 1170, 1543, 3120, 2239, 28, 4909, 3026, 515, 3293, 1948, 4948, 76, 970, 840, 4011, 2675, 4050, 37, 108, 4651, 3319, 3660, 5160, 4768, 1911, 5345, 23, 4419, 1815, 447, 581, 4426, 893, 2756, 1864, 4418, 4444, 1411, 3446, 3278, 1618, 4786, 3998, 2055, 2795, 4841, 1599, 1044, 2418, 2206, 1394, 3409, 4428, 5301, 5139, 4504, 3974, 4123, 2414, 3527, 4244, 4985, 3310, 3975, 1318, 952, 4822, 3414, 2223, 1506, 627, 3094, 1236, 4642, 2481, 1629, 4509, 4265, 3829, 4149, 3249, 426, 3817, 2571, 3894, 4662, 744, 4561, 1926, 3576, 2655, 1714, 2072, 1559, 3358, 4741, 2526, 2896, 5132, 613, 4331, 1969, 1727, 1293, 871, 5264, 4669, 1505, 1095]",237,750,1,False,750
60,numeric,location,4,True,False,True,"{2: 151, 1: 172, 5: 122, 3: 154, 4: 141, 0: 10}","[4097, 1548, 5419, 4731, 3902, 3380, 4432, 3710, 3542, 3991, 4880, 2494, 2930, 1237, 5356, 235, 4127, 3911, 217, 3274, 932, 1468, 2624, 2837, 3687, 1483, 2116, 3691, 4885, 1822, 1115, 1952, 4887, 876, 2002, 4576, 3443, 5286, 2441, 4713, 121, 2388, 292, 5439, 83, 4206, 4866, 1120, 5436, 1558, 1312, 2596, 3921, 1887, 388, 2130, 1360, 1525, 4673, 4770, 3790, 1675, 2897, 556, 4577, 4946, 2628, 1915, 2862, 5186, 4722, 3211, 2127, 2225, 352, 1392, 1877, 2901, 1025, 4799, 1285, 2739, 5107, 4436, 415, 2864, 15, 2351, 4600, 2046, 3401, 650, 3938, 1545, 226, 4522, 992, 5069, 534, 18, 335, 3566, 3064, 2698, 989, 123, 1932, 4178, 3670, 4847, 1514, 2273, 1786, 574, 2856, 3256, 618, 4694, 5405, 4404, 2676, 3762, 5255, 3755, 2485, 5321, 536, 233, 3760, 1837, 4431, 3948, 5252, 3797, 1538, 13, 1387, 1886, 1994, 2954, 4108, 3432, 3881, 4477, 2919, 4613, 5175, 714, 1719, 4590, 3976, 3180, 2250, 2329, 3919, 5171, 3330, 2506, 3126, 3434, 223, 1272, 1304, 2738, 3311, 1290, 3073, 3199, 5388, 1989, 2828, 1431, 2509, 1643, 3373, 2821, 1188, 2859, 1955, 510, 1486, 595, 2764, 2793, 2298, 708, 1768, 5056, 5179, 4869, 2794, 2360, 4895, 1094, 5372, 2311, 2488, 1066, 2618, 429, 571, 2244, 2290, 1380, 2387, 68, 2439, 1878, 3749, 4145, 3746, 4125, 1315, 2150, 4656, 348, 770, 3019, 2275, 587, 315, 4120, 36, 2855, 3651, 2566, 4293, 640, 1490, 4054, 4959, 1835, 2354, 3522, 4901, 1243, 1571, 3332, 652, 2068, 1808, 5156, 1114, 4716, 2121, 5117, 4747, 4593, 451, 3953, 2782, 2461, 5091, 4920, 4668, 3397, 5247, 1260, 297, 2704, 3504, 3203, 2900, 384, 157, 4868, 3488, 5245, 3173, 1647, 3273, 1192, 3908, 38, 3992, 749, 5294, 3848, 860, 2479, 2459, 867, 3218, 4838, 4482, 20, 1521, 1641, 122, 3118, 2063, 2400, 3519, 1063, 2035, 3442, 2890, 1763, 2119, 5400, 1961, 4854, 2292, 2772, 527, 4917, 4955, 2172, 1186, 4006, 1388, 4382, 4717, 2798, 831, 1206, 189, 5149, 4021, 507, 3599, 3197, 5148, 539, 2171, 2575, 1615, 4032, 2592, 5425, 350, 201, 2074, 3364, 3764, 2122, 3738, 1086, 4460, 400, 63, 1662, 286, 291, 693, 3484, 2629, 4674, 2334, 1913, 4762, 2824, 4767, 4750, 4965, 1785, 2069, 583, 1797, 5051, 4848, 2634, 1507, 4085, 5159, 3279, 3927, 4, 550, 5447, 207, 2799, 551, 5144, 2563, 146, 4989, 4400, 2113, 434, 27, 4129, 3768, 3668, 3459, 3091, 1215, 4091, 1681, 2872, 4014, 4194, 779, 4029, 3756, 4760, 2476, 1749, 4658, 4871, 4348, 2757, 646, 1897, 2195, 316, 716, 4208, 5383, 825, 5370, 3078, 3778, 1702, 3984, 3847, 1150, 4300, 649, 4808, 3775, 4935, 3159, 687, 1223, 946, 4538, 4535, 3077, 5359, 780, 477, 2524, 371, 5142, 3611, 62, 1069, 4193, 883, 4130, 4328, 622, 4974, 1436, 4519, 1762, 4238, 3012, 3554, 4026, 3342, 4182, 5410, 1407, 2736, 913, 4045, 182, 1382, 3625, 1351, 3839, 3583, 2938, 46, 829, 5326, 2230, 612, 5021, 3121, 1127, 3006, 1852, 329, 118, 3794, 4081, 72, 1330, 519, 1195, 2017, 1920, 314, 1129, 3544, 1000, 282, 4041, 2857, 324, 2210, 5283, 2272, 4438, 10, 5341, 4447, 5120, 4167, 1047, 742, 4222, 2916, 3377, 2533, 2707, 2819, 42, 3054, 703, 1519, 1891, 1740, 2997, 347, 5190, 3489, 4284, 833, 4467, 2603, 4198, 4987, 4303, 2483, 435, 4121, 2536, 3048, 2561, 4425, 3177, 2774, 5313, 5078, 1804, 2780, 317, 1372, 1842, 2517, 35, 4283, 3692, 794, 4047, 4496, 4319, 1623, 896, 4416, 3383, 2217, 2330, 2026, 2565, 890, 1423, 3773, 2941, 4926, 2977, 256, 2755, 3724, 1697, 3141, 3189, 2520, 402, 1159, 1593, 508, 1536, 2376, 2842, 691, 3596, 2321, 1576, 5411, 2201, 2532, 4138, 4631, 3815, 4657, 2905, 3472, 4518, 4823, 4810, 2892, 4073, 2806, 3715, 31, 2372, 1782, 2133, 1893, 3932, 4602, 3997, 1607, 1238, 4296, 1350, 4498, 4735, 1489, 4877, 845, 1630, 3469, 4143, 4002, 106, 2773, 2881, 287, 2062, 1757, 4230, 1627, 830, 563, 1196, 2460, 5333, 2472, 1067, 1377, 4844, 3515, 4552, 958, 4347, 1170, 1543, 3120, 2239, 28, 4909, 3026, 515, 3293, 1948, 4948, 76, 970, 840, 4011, 2675, 4050, 37, 108, 4651, 3319, 3660, 5160, 4768, 1911, 5345, 23, 4419, 1815, 447, 581, 4426, 893, 2756, 1864, 4418, 4444, 1411, 3446, 3278, 1618, 4786, 3998, 2055, 2795, 4841, 1599, 1044, 2418, 2206, 1394, 3409, 4428, 5301, 5139, 4504, 3974, 4123, 2414, 3527, 4244, 4985, 3310, 3975, 1318, 952, 4822, 3414, 2223, 1506, 627, 3094, 1236, 4642, 2481, 1629, 4509, 4265, 3829, 4149, 3249, 426, 3817, 2571, 3894, 4662, 744, 4561, 1926, 3576, 2655, 1714, 2072, 1559, 3358, 4741, 2526, 2896, 5132, 613, 4331, 1969, 1727, 1293, 871, 5264, 4669, 1505, 1095]",60,750,1,False,750
27,numeric,location,4,True,False,True,"{2: 151, 1: 172, 5: 122, 3: 154, 4: 141, 0: 10}","[4097, 1548, 5419, 4731, 3902, 3380, 4432, 3710, 3542, 3991, 4880, 2494, 2930, 1237, 5356, 235, 4127, 3911, 217, 3274, 932, 1468, 2624, 2837, 3687, 1483, 2116, 3691, 4885, 1822, 1115, 1952, 4887, 876, 2002, 4576, 3443, 5286, 2441, 4713, 121, 2388, 292, 5439, 83, 4206, 4866, 1120, 5436, 1558, 1312, 2596, 3921, 1887, 388, 2130, 1360, 1525, 4673, 4770, 3790, 1675, 2897, 556, 4577, 4946, 2628, 1915, 2862, 5186, 4722, 3211, 2127, 2225, 352, 1392, 1877, 2901, 1025, 4799, 1285, 2739, 5107, 4436, 415, 2864, 15, 2351, 4600, 2046, 3401, 650, 3938, 1545, 226, 4522, 992, 5069, 534, 18, 335, 3566, 3064, 2698, 989, 123, 1932, 4178, 3670, 4847, 1514, 2273, 1786, 574, 2856, 3256, 618, 4694, 5405, 4404, 2676, 3762, 5255, 3755, 2485, 5321, 536, 233, 3760, 1837, 4431, 3948, 5252, 3797, 1538, 13, 1387, 1886, 1994, 2954, 4108, 3432, 3881, 4477, 2919, 4613, 5175, 714, 1719, 4590, 3976, 3180, 2250, 2329, 3919, 5171, 3330, 2506, 3126, 3434, 223, 1272, 1304, 2738, 3311, 1290, 3073, 3199, 5388, 1989, 2828, 1431, 2509, 1643, 3373, 2821, 1188, 2859, 1955, 510, 1486, 595, 2764, 2793, 2298, 708, 1768, 5056, 5179, 4869, 2794, 2360, 4895, 1094, 5372, 2311, 2488, 1066, 2618, 429, 571, 2244, 2290, 1380, 2387, 68, 2439, 1878, 3749, 4145, 3746, 4125, 1315, 2150, 4656, 348, 770, 3019, 2275, 587, 315, 4120, 36, 2855, 3651, 2566, 4293, 640, 1490, 4054, 4959, 1835, 2354, 3522, 4901, 1243, 1571, 3332, 652, 2068, 1808, 5156, 1114, 4716, 2121, 5117, 4747, 4593, 451, 3953, 2782, 2461, 5091, 4920, 4668, 3397, 5247, 1260, 297, 2704, 3504, 3203, 2900, 384, 157, 4868, 3488, 5245, 3173, 1647, 3273, 1192, 3908, 38, 3992, 749, 5294, 3848, 860, 2479, 2459, 867, 3218, 4838, 4482, 20, 1521, 1641, 122, 3118, 2063, 2400, 3519, 1063, 2035, 3442, 2890, 1763, 2119, 5400, 1961, 4854, 2292, 2772, 527, 4917, 4955, 2172, 1186, 4006, 1388, 4382, 4717, 2798, 831, 1206, 189, 5149, 4021, 507, 3599, 3197, 5148, 539, 2171, 2575, 1615, 4032, 2592, 5425, 350, 201, 2074, 3364, 3764, 2122, 3738, 1086, 4460, 400, 63, 1662, 286, 291, 693, 3484, 2629, 4674, 2334, 1913, 4762, 2824, 4767, 4750, 4965, 1785, 2069, 583, 1797, 5051, 4848, 2634, 1507, 4085, 5159, 3279, 3927, 4, 550, 5447, 207, 2799, 551, 5144, 2563, 146, 4989, 4400, 2113, 434, 27, 4129, 3768, 3668, 3459, 3091, 1215, 4091, 1681, 2872, 4014, 4194, 779, 4029, 3756, 4760, 2476, 1749, 4658, 4871, 4348, 2757, 646, 1897, 2195, 316, 716, 4208, 5383, 825, 5370, 3078, 3778, 1702, 3984, 3847, 1150, 4300, 649, 4808, 3775, 4935, 3159, 687, 1223, 946, 4538, 4535, 3077, 5359, 780, 477, 2524, 371, 5142, 3611, 62, 1069, 4193, 883, 4130, 4328, 622, 4974, 1436, 4519, 1762, 4238, 3012, 3554, 4026, 3342, 4182, 5410, 1407, 2736, 913, 4045, 182, 1382, 3625, 1351, 3839, 3583, 2938, 46, 829, 5326, 2230, 612, 5021, 3121, 1127, 3006, 1852, 329, 118, 3794, 4081, 72, 1330, 519, 1195, 2017, 1920, 314, 1129, 3544, 1000, 282, 4041, 2857, 324, 2210, 5283, 2272, 4438, 10, 5341, 4447, 5120, 4167, 1047, 742, 4222, 2916, 3377, 2533, 2707, 2819, 42, 3054, 703, 1519, 1891, 1740, 2997, 347, 5190, 3489, 4284, 833, 4467, 2603, 4198, 4987, 4303, 2483, 435, 4121, 2536, 3048, 2561, 4425, 3177, 2774, 5313, 5078, 1804, 2780, 317, 1372, 1842, 2517, 35, 4283, 3692, 794, 4047, 4496, 4319, 1623, 896, 4416, 3383, 2217, 2330, 2026, 2565, 890, 1423, 3773, 2941, 4926, 2977, 256, 2755, 3724, 1697, 3141, 3189, 2520, 402, 1159, 1593, 508, 1536, 2376, 2842, 691, 3596, 2321, 1576, 5411, 2201, 2532, 4138, 4631, 3815, 4657, 2905, 3472, 4518, 4823, 4810, 2892, 4073, 2806, 3715, 31, 2372, 1782, 2133, 1893, 3932, 4602, 3997, 1607, 1238, 4296, 1350, 4498, 4735, 1489, 4877, 845, 1630, 3469, 4143, 4002, 106, 2773, 2881, 287, 2062, 1757, 4230, 1627, 830, 563, 1196, 2460, 5333, 2472, 1067, 1377, 4844, 3515, 4552, 958, 4347, 1170, 1543, 3120, 2239, 28, 4909, 3026, 515, 3293, 1948, 4948, 76, 970, 840, 4011, 2675, 4050, 37, 108, 4651, 3319, 3660, 5160, 4768, 1911, 5345, 23, 4419, 1815, 447, 581, 4426, 893, 2756, 1864, 4418, 4444, 1411, 3446, 3278, 1618, 4786, 3998, 2055, 2795, 4841, 1599, 1044, 2418, 2206, 1394, 3409, 4428, 5301, 5139, 4504, 3974, 4123, 2414, 3527, 4244, 4985, 3310, 3975, 1318, 952, 4822, 3414, 2223, 1506, 627, 3094, 1236, 4642, 2481, 1629, 4509, 4265, 3829, 4149, 3249, 426, 3817, 2571, 3894, 4662, 744, 4561, 1926, 3576, 2655, 1714, 2072, 1559, 3358, 4741, 2526, 2896, 5132, 613, 4331, 1969, 1727, 1293, 871, 5264, 4669, 1505, 1095]",27,750,1,False,750
