,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
1104,transfer not received by recipient,benef,7,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1104,10,1,False,10
471,top up limits,top up limits,60,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",471,10,1,False,10
1345,exchange charge,exchange charge,31,True,True,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1345,10,1,False,10
835,lost or stolen card,lost or stolen phone,42,False,False,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",835,10,1,False,10
940,get physical card,transaction,63,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",940,10,1,False,10
707,verify my identity,unable,68,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",707,10,1,False,10
378,contactless not working,contact,23,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",378,10,1,False,10
1259,failed transfer,top up failed,59,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1259,10,1,False,10
450,top up limits,top up limits,60,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",450,10,1,False,10
1467,card not working,card about,9,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1467,10,1,False,10
652,card payment not recognised,card payment not,16,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",652,10,1,False,10
771,card not working,comprom,22,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",771,10,1,False,10
1112,failed transfer,benef,7,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1112,10,1,False,10
659,failed transfer,card payment not,16,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",659,10,1,False,10
67,exchange rate,exchange rate,32,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",67,10,1,False,10
770,card not working,comprom,22,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",770,10,1,False,10
679,extra charge on statement,card payment not,16,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",679,10,1,False,10
955,failed transfer,transaction,63,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",955,10,1,False,10
918,terminate account,terminate,55,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",918,10,1,False,10
1222,card payment not recognised,get dispos,37,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1222,10,1,False,10
604,card acceptance,card accept,10,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",604,10,1,False,10
240,exchange charge,exchange via,33,False,False,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",240,10,1,False,10
1069,card payment not recognised,revert,53,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1069,10,1,False,10
1229,get disposable virtual card,get dispos,37,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1229,10,1,False,10
1005,transfer timing,transfer timing,67,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1005,10,1,False,10
1308,lost or stolen card,c,20,False,False,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1308,10,1,False,10
106,exchange rate,card payment wrong,17,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",106,10,1,False,10
1429,activate my card,activ,0,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1429,10,1,False,10
454,top up limits,top up limits,60,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",454,10,1,False,10
1380,top up by card charge,top up by,57,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1380,10,1,False,10
325,card payment not recognised,pin,49,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",325,10,1,False,10
742,pin blocked,get physical,38,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",742,10,1,False,10
1439,activate my card,activ,0,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1439,10,1,False,10
939,card payment not recognised,transaction,63,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",939,10,1,False,10
401,failed transfer,pending,47,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",401,10,1,False,10
1191,failed transfer,failed,35,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1191,10,1,False,10
756,pin blocked,get physical,38,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",756,10,1,False,10
1180,card payment not recognised,failed,35,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1180,10,1,False,10
122,extra charge on statement,extra,34,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",122,10,1,False,10
1517,verify my identity,verify my,69,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1517,10,1,False,10
227,card not working,card not,14,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",227,10,1,False,10
1321,exchange rate,exchange charge,31,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1321,10,1,False,10
393,contactless not working,contact,23,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",393,10,1,False,10
998,card payment not recognised,verify source,70,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",998,10,1,False,10
925,card payment not recognised,transaction,63,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",925,10,1,False,10
244,exchange rate,exchange via,33,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",244,10,1,False,10
181,top up by card charge,automatic,4,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",181,10,1,False,10
1170,failed transfer,failed,35,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1170,10,1,False,10
666,card payment not recognised,card payment not,16,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",666,10,1,False,10
1027,transfer timing,transfer timing,67,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1027,10,1,False,10
769,card not working,comprom,22,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",769,10,1,False,10
1224,card payment not recognised,get dispos,37,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1224,10,1,False,10
420,failed transfer,pending,47,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",420,10,1,False,10
131,extra charge on statement,extra,34,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",131,10,1,False,10
155,extra charge on statement,extra,34,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",155,10,1,False,10
458,top up limits,top up limits,60,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",458,10,1,False,10
371,contactless not working,contact,23,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",371,10,1,False,10
15,activate my card,card linking,13,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",15,10,1,False,10
1254,failed transfer,top up failed,59,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1254,10,1,False,10
197,top up by card charge,automatic,4,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",197,10,1,False,10
523,failed transfer,transfer not,66,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",523,10,1,False,10
527,transfer not received by recipient,transfer not,66,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",527,10,1,False,10
382,contactless not working,contact,23,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",382,10,1,False,10
619,card not working,card accept,10,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",619,10,1,False,10
869,failed transfer,Ref,51,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",869,10,1,False,10
1095,transfer not received by recipient,benef,7,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1095,10,1,False,10
1501,verify my identity,verify my,69,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1501,10,1,False,10
1368,card payment not recognised,top up by,57,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1368,10,1,False,10
344,pin blocked,pin,49,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",344,10,1,False,10
428,top up failed,pending,47,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",428,10,1,False,10
291,card payment not recognised,lost or stolen card,41,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",291,10,1,False,10
473,top up limits,top up limits,60,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",473,10,1,False,10
136,extra charge on statement,extra,34,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",136,10,1,False,10
781,card not working,comprom,22,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",781,10,1,False,10
1020,transfer timing,transfer timing,67,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1020,10,1,False,10
1414,activate my card,activ,0,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1414,10,1,False,10
738,pin blocked,get physical,38,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",738,10,1,False,10
904,terminate account,terminate,55,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",904,10,1,False,10
723,pin blocked,get physical,38,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",723,10,1,False,10
87,exchange rate,card payment wrong,17,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",87,10,1,False,10
1457,card payment not recognised,card about,9,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1457,10,1,False,10
744,card payment not recognised,get physical,38,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",744,10,1,False,10
