,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
727,card payment not recognised,get physical,38,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",727,10,1,False,10
858,failed transfer,Ref,51,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",858,10,1,False,10
355,card not working,pin,49,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",355,10,1,False,10
1294,cash withdrawal not recognised,c,20,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1294,10,1,False,10
517,card payment fee charged,card payment fee,15,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",517,10,1,False,10
299,lost or stolen card,lost or stolen card,41,True,True,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",299,10,1,False,10
804,lost or stolen card,lost or stolen phone,42,False,False,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",804,10,1,False,10
1367,top up failed,top up by,57,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1367,10,1,False,10
555,transfer not received by recipient,transfer not,66,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",555,10,1,False,10
239,card not working,card not,14,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",239,10,1,False,10
1418,activate my card,activ,0,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1418,10,1,False,10
203,card not working,card not,14,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",203,10,1,False,10
1266,failed transfer,top up failed,59,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1266,10,1,False,10
1509,verify my identity,verify my,69,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1509,10,1,False,10
284,lost or stolen card,lost or stolen card,41,True,True,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",284,10,1,False,10
1335,exchange charge,exchange charge,31,True,True,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1335,10,1,False,10
513,card payment not recognised,card payment fee,15,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",513,10,1,False,10
457,top up limits,top up limits,60,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",457,10,1,False,10
805,lost or stolen card,lost or stolen phone,42,False,False,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",805,10,1,False,10
290,lost or stolen card,lost or stolen card,41,True,True,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",290,10,1,False,10
583,get physical card,getting,40,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",583,10,1,False,10
128,extra charge on statement,extra,34,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",128,10,1,False,10
306,lost or stolen card,lost or stolen card,41,True,True,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",306,10,1,False,10
456,top up limits,top up limits,60,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",456,10,1,False,10
179,card payment not recognised,automatic,4,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",179,10,1,False,10
627,card payment not recognised,card accept,10,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",627,10,1,False,10
26,card not working,card linking,13,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",26,10,1,False,10
1276,failed transfer,top up failed,59,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1276,10,1,False,10
836,lost or stolen card,lost or stolen phone,42,False,False,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",836,10,1,False,10
1174,failed transfer,failed,35,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1174,10,1,False,10
556,transfer timing,transfer not,66,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",556,10,1,False,10
445,top up limits,top up limits,60,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",445,10,1,False,10
1117,cash withdrawal not recognised,benef,7,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1117,10,1,False,10
215,card not working,card not,14,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",215,10,1,False,10
965,get physical card,verify source,70,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",965,10,1,False,10
419,pending top up,pending,47,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",419,10,1,False,10
613,card acceptance,card accept,10,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",613,10,1,False,10
192,top up by card charge,automatic,4,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",192,10,1,False,10
667,transaction charged twice,card payment not,16,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",667,10,1,False,10
850,failed transfer,Ref,51,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",850,10,1,False,10
1083,failed transfer,benef,7,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1083,10,1,False,10
1106,transfer not received by recipient,benef,7,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1106,10,1,False,10
916,terminate account,terminate,55,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",916,10,1,False,10
503,card payment not recognised,card payment fee,15,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",503,10,1,False,10
145,extra charge on statement,extra,34,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",145,10,1,False,10
1307,failed transfer,c,20,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1307,10,1,False,10
334,pin blocked,pin,49,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",334,10,1,False,10
961,transfer not received by recipient,verify source,70,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",961,10,1,False,10
1014,transfer timing,transfer timing,67,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1014,10,1,False,10
1486,verify my identity,verify my,69,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1486,10,1,False,10
391,contactless not working,contact,23,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",391,10,1,False,10
1244,failed transfer,top up failed,59,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1244,10,1,False,10
69,exchange rate,exchange rate,32,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",69,10,1,False,10
392,contactless not working,contact,23,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",392,10,1,False,10
789,card not working,comprom,22,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",789,10,1,False,10
1448,card about to expire,card about,9,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1448,10,1,False,10
489,extra charge on statement,card payment fee,15,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",489,10,1,False,10
676,card payment not recognised,card payment not,16,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",676,10,1,False,10
647,card payment not recognised,card payment not,16,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",647,10,1,False,10
815,lost or stolen card,lost or stolen phone,42,False,False,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",815,10,1,False,10
981,transfer not received by recipient,verify source,70,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",981,10,1,False,10
972,transfer not received by recipient,verify source,70,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",972,10,1,False,10
531,transfer not received by recipient,transfer not,66,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",531,10,1,False,10
790,card not working,comprom,22,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",790,10,1,False,10
259,exchange rate,exchange via,33,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",259,10,1,False,10
429,pending top up,pending,47,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",429,10,1,False,10
480,extra charge on statement,card payment fee,15,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",480,10,1,False,10
566,card not working,getting,40,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",566,10,1,False,10
72,exchange rate,exchange rate,32,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",72,10,1,False,10
112,exchange rate,card payment wrong,17,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",112,10,1,False,10
384,contactless not working,contact,23,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",384,10,1,False,10
1053,reverted card payment?,revert,53,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1053,10,1,False,10
1401,activate my card,activ,0,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1401,10,1,False,10
968,get physical card,verify source,70,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",968,10,1,False,10
312,card not working,lost or stolen card,41,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",312,10,1,False,10
892,terminate account,terminate,55,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",892,10,1,False,10
453,card payment not recognised,top up limits,60,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",453,10,1,False,10
478,top up limits,top up limits,60,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",478,10,1,False,10
649,failed transfer,card payment not,16,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",649,10,1,False,10
23,card linking,card linking,13,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",23,10,1,False,10
1213,card payment not recognised,get dispos,37,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1213,10,1,False,10
1215,get disposable virtual card,get dispos,37,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1215,10,1,False,10
1349,exchange charge,exchange charge,31,True,True,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1349,10,1,False,10
