,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
262,exchange charge,exchange via,33,False,False,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",262,10,1,False,10
48,exchange rate,exchange rate,32,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",48,10,1,False,10
285,lost or stolen card,lost or stolen card,41,True,True,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",285,10,1,False,10
849,failed transfer,Ref,51,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",849,10,1,False,10
1352,exchange charge,exchange charge,31,True,True,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1352,10,1,False,10
327,pin blocked,pin,49,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",327,10,1,False,10
1438,activate my card,activ,0,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1438,10,1,False,10
29,card linking,card linking,13,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",29,10,1,False,10
234,card not working,card not,14,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",234,10,1,False,10
524,failed transfer,transfer not,66,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",524,10,1,False,10
369,card not working,contact,23,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",369,10,1,False,10
127,extra charge on statement,extra,34,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",127,10,1,False,10
1151,receiving money,receiving,50,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1151,10,1,False,10
543,transfer not received by recipient,transfer not,66,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",543,10,1,False,10
884,terminate account,terminate,55,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",884,10,1,False,10
592,get physical card,getting,40,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",592,10,1,False,10
229,card not working,card not,14,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",229,10,1,False,10
875,failed transfer,Ref,51,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",875,10,1,False,10
628,card not working,card accept,10,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",628,10,1,False,10
1419,activate my card,activ,0,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1419,10,1,False,10
818,lost or stolen card,lost or stolen phone,42,False,False,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",818,10,1,False,10
1285,transaction charged twice,c,20,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1285,10,1,False,10
678,transaction charged twice,card payment not,16,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",678,10,1,False,10
204,card not working,card not,14,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",204,10,1,False,10
870,failed transfer,Ref,51,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",870,10,1,False,10
696,verify my identity,unable,68,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",696,10,1,False,10
219,card not working,card not,14,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",219,10,1,False,10
190,automatic top up,automatic,4,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",190,10,1,False,10
379,contactless not working,contact,23,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",379,10,1,False,10
1340,exchange charge,exchange charge,31,True,True,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1340,10,1,False,10
977,transfer not received by recipient,verify source,70,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",977,10,1,False,10
644,failed transfer,card payment not,16,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",644,10,1,False,10
733,pin blocked,get physical,38,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",733,10,1,False,10
847,card payment not recognised,Ref,51,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",847,10,1,False,10
1353,exchange rate,exchange charge,31,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1353,10,1,False,10
797,card not working,comprom,22,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",797,10,1,False,10
1329,exchange charge,exchange charge,31,True,True,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1329,10,1,False,10
114,exchange rate,card payment wrong,17,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",114,10,1,False,10
1396,card payment not recognised,top up by,57,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1396,10,1,False,10
34,card payment not recognised,card linking,13,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",34,10,1,False,10
966,verify source of funds,verify source,70,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",966,10,1,False,10
1512,verify my identity,verify my,69,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1512,10,1,False,10
438,top up failed,pending,47,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",438,10,1,False,10
1411,activate my card,activ,0,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1411,10,1,False,10
1218,get disposable virtual card,get dispos,37,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1218,10,1,False,10
865,failed transfer,Ref,51,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",865,10,1,False,10
704,verify my identity,unable,68,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",704,10,1,False,10
1212,card payment not recognised,get dispos,37,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1212,10,1,False,10
645,card payment not recognised,card payment not,16,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",645,10,1,False,10
1165,failed transfer,failed,35,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1165,10,1,False,10
796,card not working,comprom,22,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",796,10,1,False,10
898,terminate account,terminate,55,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",898,10,1,False,10
36,activate my card,card linking,13,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",36,10,1,False,10
1278,top up failed,top up failed,59,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1278,10,1,False,10
324,pin blocked,pin,49,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",324,10,1,False,10
689,verify my identity,unable,68,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",689,10,1,False,10
1508,verify my identity,verify my,69,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1508,10,1,False,10
991,transfer not received by recipient,verify source,70,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",991,10,1,False,10
314,card not working,lost or stolen card,41,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",314,10,1,False,10
1082,transfer not received by recipient,benef,7,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1082,10,1,False,10
1096,failed transfer,benef,7,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1096,10,1,False,10
784,card not working,comprom,22,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",784,10,1,False,10
839,lost or stolen card,lost or stolen phone,42,False,False,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",839,10,1,False,10
191,top up limits,automatic,4,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",191,10,1,False,10
842,failed transfer,Ref,51,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",842,10,1,False,10
1026,transfer timing,transfer timing,67,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1026,10,1,False,10
99,exchange rate,card payment wrong,17,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",99,10,1,False,10
551,transfer not received by recipient,transfer not,66,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",551,10,1,False,10
1023,transfer timing,transfer timing,67,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1023,10,1,False,10
140,extra charge on statement,extra,34,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",140,10,1,False,10
624,card acceptance,card accept,10,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",624,10,1,False,10
920,get physical card,transaction,63,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",920,10,1,False,10
976,verify my identity,verify source,70,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",976,10,1,False,10
134,extra charge on statement,extra,34,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",134,10,1,False,10
1109,exchange charge,benef,7,False,False,True,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1109,10,1,False,10
405,pending top up,pending,47,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",405,10,1,False,10
757,card payment not recognised,get physical,38,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",757,10,1,False,10
1034,transfer timing,transfer timing,67,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1034,10,1,False,10
926,extra charge on statement,transaction,63,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",926,10,1,False,10
975,verify source of funds,verify source,70,False,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",975,10,1,False,10
962,transfer not received by recipient,verify source,70,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",962,10,1,False,10
759,pin blocked,get physical,38,True,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",759,10,1,False,10
510,card payment not recognised,card payment fee,15,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",510,10,1,False,10
868,failed transfer,Ref,51,False,False,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",868,10,1,False,10
1122,receiving money,receiving,50,True,True,False,"{34: 2, 16: 1, 53: 1, 50: 1, 0: 1, 38: 1, 31: 1, 41: 1, 35: 1}","[519, 3690, 4460, 4346, 4151, 1967, 2302, 4265, 1815, 2763]",1122,10,1,False,10
