,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
2484,order physical card,order,43,True,True,False,"{61: 26, 13: 21, 50: 18, 34: 26, 1: 15, 56: 22, 12: 17, 59: 33, 20: 22, 47: 19, 48: 19, 11: 29, 76: 20, 45: 23, 66: 18, 36: 15, 62: 18, 6: 28, 21: 18, 75: 26, 39: 17, 71: 28, 28: 23, 3: 18, 0: 27, 14: 19, 5: 36, 25: 17, 46: 14, 16: 21, 2: 27, 4: 19, 7: 25, 37: 23, 22: 13, 24: 24, 58: 12, 72: 4, 49: 18, 52: 24, 18: 11, 74: 18, 51: 23, 41: 14, 57: 17, 53: 30, 27: 25, 54: 11, 8: 21, 29: 20, 44: 15, 35: 16, 9: 13, 19: 31, 40: 15, 15: 30, 69: 17, 67: 19, 43: 13, 63: 29, 31: 13, 17: 21, 42: 20, 64: 28, 55: 16, 60: 13, 26: 22, 68: 13, 30: 13, 33: 26, 70: 14, 38: 11, 65: 17, 73: 17, 32: 17, 23: 4, 10: 5}","[1906, 8137, 4479, 9697, 8599, 3221, 3422, 4322, 8594, 5653, 3314, 759, 8950, 7894, 17, 3364, 7761, 1748, 2131, 2721, 5872, 2155, 4489, 4224, 8277, 748, 1835, 3752, 1191, 3959, 8514, 1668, 7966, 8702, 3818, 7915, 2497, 442, 1074, 4828, 3120, 4771, 1994, 1579, 6908, 7224, 4103, 6021, 6934, 4337, 9721, 3901, 4961, 3552, 5364, 2010, 7544, 1934, 7276, 5321, 9341, 2508, 8168, 8141, 8250, 8136, 7466, 1774, 8465, 212, 2849, 3648, 1601, 2411, 6193, 194, 8336, 5593, 9156, 8403, 3300, 9777, 3111, 6168, 2060, 4302, 4837, 4673, 8767, 4628, 9225, 9774, 4468, 8611, 429, 6724, 2472, 9842, 9963, 715, 8163, 415, 3521, 6453, 8960, 3764, 4763, 3391, 2648, 1327, 9428, 9381, 9786, 8820, 58, 8660, 2088, 7143, 1358, 1671, 8989, 4782, 7959, 6391, 2986, 5417, 1922, 951, 5216, 5820, 339, 4488, 2302, 6705, 4438, 3058, 8432, 6129, 4401, 2301, 6420, 3936, 29, 8848, 536, 7731, 2805, 8841, 4435, 3354, 6964, 499, 4920, 3772, 9785, 4572, 4151, 8930, 4652, 1070, 7015, 9179, 3960, 893, 2519, 5768, 5204, 9988, 1496, 5691, 4183, 8574, 924, 9526, 3185, 7870, 2526, 358, 9688, 1113, 9793, 4341, 356, 6858, 7084, 9633, 9846, 7049, 8041, 5235, 6091, 7043, 4641, 5810, 4531, 9982, 9352, 116, 941, 5760, 3153, 4172, 2211, 8730, 3703, 9937, 3575, 4411, 9507, 231, 288, 606, 368, 5017, 1931, 4610, 6682, 5570, 195, 8005, 8825, 8402, 3066, 6058, 9102, 1864, 8860, 7865, 3950, 1767, 4217, 9468, 4011, 4493, 4051, 9037, 2932, 9189, 4953, 7773, 2774, 2866, 8056, 3540, 9888, 8158, 2223, 5966, 1489, 7986, 2969, 9056, 9152, 5142, 3812, 9742, 4021, 7651, 90, 8090, 2910, 318, 5287, 8371, 1679, 5639, 1130, 2883, 8794, 4349, 5520, 8949, 4549, 5917, 5333, 6489, 4832, 2202, 7052, 8591, 3955, 9116, 1053, 4605, 6954, 9175, 4420, 5048, 8581, 417, 1683, 6063, 5006, 3313, 4364, 8976, 5715, 7552, 7242, 1741, 1051, 1740, 3661, 2943, 423, 2289, 3444, 5833, 1582, 5352, 900, 2816, 1711, 4599, 1875, 7378, 7805, 3409, 3028, 6242, 6212, 6437, 8561, 8025, 7514, 9714, 100, 7836, 7265, 7097, 3346, 9343, 145, 3274, 8905, 7874, 7974, 3876, 4153, 6664, 3241, 193, 4899, 2451, 5874, 6767, 7819, 7464, 8535, 6035, 5747, 3003, 711, 9349, 513, 9651, 8669, 9443, 5961, 9895, 8438, 4662, 9010, 4290, 3485, 9520, 6983, 7182, 5345, 5830, 8349, 7157, 6252, 5619, 1267, 3825, 730, 4140, 9279, 6163, 970, 3662, 7069, 2318, 755, 5040, 8653, 1895, 771, 6413, 1614, 698, 6935, 9682, 9993, 9998, 6467, 3049, 5290, 3627, 4023, 4931, 3932, 3898, 1045, 743, 5304, 4061, 3101, 1752, 8886, 496, 2858, 6289, 1612, 6549, 4711, 4403, 8943, 2029, 2027, 854, 6297, 1402, 817, 6335, 4076, 7635, 1996, 3435, 5148, 5455, 4195, 7387, 4508, 6823, 1066, 1462, 5274, 8656, 2135, 4635, 2688, 7908, 7151, 5014, 778, 7779, 3453, 2985, 6312, 2122, 625, 1708, 1287, 2961, 3063, 7553, 949, 688, 2694, 4585, 5764, 5777, 2831, 904, 7226, 7506, 5759, 2718, 2452, 9522, 5366, 6560, 9126, 3498, 1352, 1661, 8487, 6365, 7352, 3044, 5853, 206, 5609, 682, 9001, 2468, 2722, 2717, 9165, 2525, 870, 3059, 1786, 631, 9259, 1515, 6133, 3975, 7601, 5517, 7245, 4727, 7253, 5503, 6087, 3432, 7413, 1652, 5019, 5716, 4171, 1306, 2613, 2644, 3760, 3188, 9782, 7750, 4898, 503, 984, 7022, 6139, 7840, 5998, 2575, 286, 850, 6830, 3610, 5382, 6648, 6609, 4135, 2407, 1782, 7917, 7038, 1171, 3887, 3995, 1859, 5175, 3113, 6553, 9163, 9953, 8959, 6862, 5970, 3720, 710, 1870, 5601, 3100, 8805, 4904, 7748, 9628, 8551, 3528, 6567, 9737, 7260, 7624, 3515, 192, 1685, 9243, 7418, 1941, 4390, 6578, 4278, 709, 4226, 3875, 6562, 6176, 1268, 6410, 4081, 6085, 6395, 3118, 113, 8130, 1862, 7311, 6691, 6325, 5451, 1258, 7076, 4945, 6259, 9646, 8030, 4726, 3654, 8634, 633, 10002, 5153, 2921, 3605, 2245, 2347, 4759, 6123, 10001, 4694, 7013, 9483, 399, 1982, 7706, 8590, 305, 1293, 6192, 5062, 1727, 6676, 2443, 9450, 9790, 1205, 9090, 4755, 2008, 657, 8405, 8647, 269, 2365, 3244, 2574, 1971, 687, 3675, 5258, 3938, 102, 7308, 144, 3378, 8625, 3782, 7659, 3239, 8039, 3245, 9923, 4272, 8913, 4170, 8557, 8904, 8600, 5351, 2432, 9416, 982, 3660, 4984, 6221, 5568, 2473, 8563, 5902, 1013, 5363, 7088, 9844, 8850, 9695, 5066, 6508, 4633, 274, 6415, 2057, 838, 1508, 1571, 7893, 8847, 9257, 353, 3607, 7178, 9703, 8182, 5605, 2242, 204, 3427, 3811, 6739, 4655, 3755, 8604, 562, 1742, 1738, 7388, 4482, 1018, 7788, 8131, 3647, 7232, 1518, 598, 6907, 4460, 8602, 9862, 6079, 2640, 3649, 7482, 4370, 4478, 2618, 4431, 9917, 6761, 1534, 5781, 8448, 4729, 5356, 7833, 7770, 4042, 7736, 8838, 4750, 6626, 6655, 6442, 3326, 7093, 6887, 8268, 3651, 9681, 4029, 7566, 4094, 5553, 9803, 3053, 8473, 9258, 3473, 3408, 471, 7997, 2004, 7790, 2750, 4951, 666, 1471, 2095, 4078, 3115, 7620, 6634, 6441, 1999, 178, 3155, 2310, 9437, 2874, 4922, 8373, 4002, 8459, 4698, 3026, 9711, 1602, 4352, 6506, 966, 605, 814, 4817, 4440, 767, 7296, 1187, 1089, 668, 8247, 3465, 916, 1157, 9155, 2853, 9942, 9972, 5237, 1160, 1603, 7423, 1699, 768, 9042, 7450, 4716, 7032, 252, 8806, 9698, 9404, 9797, 5840, 3933, 1239, 9181, 1381, 5439, 9455, 3223, 2629, 2759, 2313, 5230, 2906, 1184, 141, 6202, 537, 1498, 5885, 7128, 3591, 7801, 5575, 9219, 2578, 2314, 8149, 9463, 579, 8837, 8908, 2748, 4632, 2168, 1356, 7556, 6580, 202, 2064, 8334, 7623, 1901, 1658, 1778, 8772, 477, 140, 1948, 4559, 5897, 5682, 8124, 4855, 6759, 181, 1565, 1709, 7321, 5898, 3475, 7754, 9255, 5315, 7447, 5448, 5210, 6069, 8568, 9747, 2669, 1775, 6951, 5726, 4772, 2337, 5172, 1238, 6579, 8628, 3283, 2826, 7334, 7778, 8252, 7901, 8879, 749, 1159, 6530, 735, 2740, 7542, 9915, 8700, 5278, 5841, 8206, 1823, 8397, 9887, 9853, 1133, 2453, 271, 1296, 498, 8783, 5098, 2001, 6950, 8536, 2013, 527, 1675, 6986, 5618, 3460, 9235, 4402, 1483, 1301, 935, 2766, 4854, 3867, 129, 9676, 5712, 6720, 2016, 3580, 4679, 4596, 4824, 9621, 9190, 37, 8900, 6715, 2537, 5614, 5545, 523, 8324, 9362, 7240, 703, 2736, 2953, 6203, 5786, 3927, 2021, 1047, 6901, 8208, 9626, 409, 457, 4830, 2576, 856, 1936, 1898, 5608, 1465, 6751, 5789, 1609, 5272, 4510, 2561, 6003, 2948, 869, 8564, 6621, 3462, 3206, 1662, 5405, 3657, 7929, 555, 6149, 8693, 3672, 9299, 1414, 437, 5877, 6277, 2259, 7142, 5170, 7704, 8232, 9173, 3358, 2729, 5083, 1470, 111, 2978, 8460, 2032, 2145, 7583, 8064, 7431, 7534, 3676, 1123, 15, 1759, 257, 1813, 1981, 6300, 6450, 6791, 6614, 9144, 8302, 7672, 8243, 8199, 3061, 2339, 5259, 770, 7079, 7332, 3547, 4030, 3222, 908, 3705, 9439, 6649, 7504, 6836, 1367, 8132, 5171, 8272, 2000, 4358, 989, 5393, 4400, 3666, 6536, 4718, 9060, 4470, 7693, 6794, 4847, 1920, 1057, 9358, 3759, 6548, 862, 1279, 6871, 7786, 9419, 2594, 2418, 4464, 1480, 9106, 81, 1010, 3361, 110, 4857, 4567, 9549, 4066, 3587, 8380, 4839, 3211, 6264, 4677, 5068, 4608, 4472, 7207, 3910, 108, 5581, 401, 9276, 1543, 8265, 1124, 9242, 6496, 4959, 608, 5502, 9171, 4424, 4259, 7405, 312, 2012, 5182, 1659, 7074, 899, 9791, 1975, 811, 9810, 9702, 7116, 5, 5329, 8321, 8033, 7184, 5658, 858, 1783, 9382, 784, 1380, 3693, 6643, 756, 5245, 2201, 7766, 8922, 211, 3550, 8156, 7785, 3496, 16, 5542, 8008, 9280, 1251, 2939, 2282, 4963, 9395, 9469, 7715, 382, 8809, 6532, 7090, 7701, 7948, 2821, 2401, 2258, 4340, 1745, 2950, 4048, 9239, 1629, 7366, 6367, 8059, 9442, 9385, 8115, 2499, 2107, 277, 9008, 296, 5958, 9201, 7193, 3831, 6493, 7083, 3934, 8585, 2799, 7904, 8335, 6995, 1968, 8035, 5495, 7603, 4108, 1250, 8763, 6725, 2861, 1828, 4622, 3913, 2158, 1744, 9686, 9317, 117, 8316, 701, 6774, 9838, 1832, 89, 1802, 5923, 6396, 62, 6521, 317, 3086, 9288, 9363, 3230, 6522, 80, 7107, 8169, 4238, 7925, 8197, 4519, 5935, 5450, 9305, 800, 3574, 6699, 4206, 4175, 1933, 5859, 5950, 8822, 9431, 5400, 1430, 5267, 9486, 2325, 9745, 6048, 511, 7910, 3499, 7018, 9587, 1995, 2249, 4545, 6186, 2479, 1063, 1937, 6924, 2922, 3873, 7721, 4376, 4558, 2072, 1362, 9410, 2461, 5021, 7162, 7292, 9089, 3524, 1585, 6798, 2971, 4680, 3796, 9226, 396, 5151, 218, 4228, 443, 3590, 9748, 6669, 5822, 3911, 6012, 1485, 1266, 2108, 8358, 132, 720, 578, 9899, 5529, 2221, 5763, 551, 1093, 8362, 1244, 2982, 8009, 9530, 9083, 8469, 7188, 1136, 2653, 4992, 2065, 2136, 1220, 7322, 5335, 1140, 9847, 8098, 4676, 3664, 6537, 3748, 6963, 6811, 2419, 8060, 7320, 6484, 9773, 4578, 2459, 8072, 7597, 3495, 148, 6359, 280, 4095, 4843, 757, 3973, 5767, 6151, 8159, 331, 4062, 2710, 9440, 9017, 4529, 2250, 9376, 105, 2509, 857, 6209, 8834, 1322, 1082, 7586, 8982, 8376, 3525, 7796, 3467, 1443, 2353, 7417, 8461, 6697, 8339, 5971, 6314, 2800, 3237, 3316, 9409, 4563, 1439, 3368, 5355, 8618, 8609, 7327, 6722, 1401, 4654, 6856, 1292, 8285, 3673, 2967, 9203, 785, 2350, 7811, 7512, 5341, 7698, 5615, 617, 4870, 2218, 1563, 9143, 8125, 2947, 1839, 4141, 8589, 2529, 6113, 8176, 1630, 3630, 5477, 2913, 2104, 2807, 7814, 9913, 2733, 2897, 151, 3429, 7258, 9220, 6872, 9285, 9669, 8632, 6688, 7371, 2319, 9417, 6735, 4155, 5670, 732, 1308, 1646, 3582, 6743, 4985, 324, 7202, 9820, 400, 2633, 7144, 4085, 6879, 8377, 5734, 2288, 9459, 7658, 3108, 5010, 8281, 6311, 214, 3530, 7026]",2484,1500,6,False,1500
2105,reverted card payment?,revert,53,True,True,False,"{61: 26, 13: 21, 50: 18, 34: 26, 1: 15, 56: 22, 12: 17, 59: 33, 20: 22, 47: 19, 48: 19, 11: 29, 76: 20, 45: 23, 66: 18, 36: 15, 62: 18, 6: 28, 21: 18, 75: 26, 39: 17, 71: 28, 28: 23, 3: 18, 0: 27, 14: 19, 5: 36, 25: 17, 46: 14, 16: 21, 2: 27, 4: 19, 7: 25, 37: 23, 22: 13, 24: 24, 58: 12, 72: 4, 49: 18, 52: 24, 18: 11, 74: 18, 51: 23, 41: 14, 57: 17, 53: 30, 27: 25, 54: 11, 8: 21, 29: 20, 44: 15, 35: 16, 9: 13, 19: 31, 40: 15, 15: 30, 69: 17, 67: 19, 43: 13, 63: 29, 31: 13, 17: 21, 42: 20, 64: 28, 55: 16, 60: 13, 26: 22, 68: 13, 30: 13, 33: 26, 70: 14, 38: 11, 65: 17, 73: 17, 32: 17, 23: 4, 10: 5}","[1906, 8137, 4479, 9697, 8599, 3221, 3422, 4322, 8594, 5653, 3314, 759, 8950, 7894, 17, 3364, 7761, 1748, 2131, 2721, 5872, 2155, 4489, 4224, 8277, 748, 1835, 3752, 1191, 3959, 8514, 1668, 7966, 8702, 3818, 7915, 2497, 442, 1074, 4828, 3120, 4771, 1994, 1579, 6908, 7224, 4103, 6021, 6934, 4337, 9721, 3901, 4961, 3552, 5364, 2010, 7544, 1934, 7276, 5321, 9341, 2508, 8168, 8141, 8250, 8136, 7466, 1774, 8465, 212, 2849, 3648, 1601, 2411, 6193, 194, 8336, 5593, 9156, 8403, 3300, 9777, 3111, 6168, 2060, 4302, 4837, 4673, 8767, 4628, 9225, 9774, 4468, 8611, 429, 6724, 2472, 9842, 9963, 715, 8163, 415, 3521, 6453, 8960, 3764, 4763, 3391, 2648, 1327, 9428, 9381, 9786, 8820, 58, 8660, 2088, 7143, 1358, 1671, 8989, 4782, 7959, 6391, 2986, 5417, 1922, 951, 5216, 5820, 339, 4488, 2302, 6705, 4438, 3058, 8432, 6129, 4401, 2301, 6420, 3936, 29, 8848, 536, 7731, 2805, 8841, 4435, 3354, 6964, 499, 4920, 3772, 9785, 4572, 4151, 8930, 4652, 1070, 7015, 9179, 3960, 893, 2519, 5768, 5204, 9988, 1496, 5691, 4183, 8574, 924, 9526, 3185, 7870, 2526, 358, 9688, 1113, 9793, 4341, 356, 6858, 7084, 9633, 9846, 7049, 8041, 5235, 6091, 7043, 4641, 5810, 4531, 9982, 9352, 116, 941, 5760, 3153, 4172, 2211, 8730, 3703, 9937, 3575, 4411, 9507, 231, 288, 606, 368, 5017, 1931, 4610, 6682, 5570, 195, 8005, 8825, 8402, 3066, 6058, 9102, 1864, 8860, 7865, 3950, 1767, 4217, 9468, 4011, 4493, 4051, 9037, 2932, 9189, 4953, 7773, 2774, 2866, 8056, 3540, 9888, 8158, 2223, 5966, 1489, 7986, 2969, 9056, 9152, 5142, 3812, 9742, 4021, 7651, 90, 8090, 2910, 318, 5287, 8371, 1679, 5639, 1130, 2883, 8794, 4349, 5520, 8949, 4549, 5917, 5333, 6489, 4832, 2202, 7052, 8591, 3955, 9116, 1053, 4605, 6954, 9175, 4420, 5048, 8581, 417, 1683, 6063, 5006, 3313, 4364, 8976, 5715, 7552, 7242, 1741, 1051, 1740, 3661, 2943, 423, 2289, 3444, 5833, 1582, 5352, 900, 2816, 1711, 4599, 1875, 7378, 7805, 3409, 3028, 6242, 6212, 6437, 8561, 8025, 7514, 9714, 100, 7836, 7265, 7097, 3346, 9343, 145, 3274, 8905, 7874, 7974, 3876, 4153, 6664, 3241, 193, 4899, 2451, 5874, 6767, 7819, 7464, 8535, 6035, 5747, 3003, 711, 9349, 513, 9651, 8669, 9443, 5961, 9895, 8438, 4662, 9010, 4290, 3485, 9520, 6983, 7182, 5345, 5830, 8349, 7157, 6252, 5619, 1267, 3825, 730, 4140, 9279, 6163, 970, 3662, 7069, 2318, 755, 5040, 8653, 1895, 771, 6413, 1614, 698, 6935, 9682, 9993, 9998, 6467, 3049, 5290, 3627, 4023, 4931, 3932, 3898, 1045, 743, 5304, 4061, 3101, 1752, 8886, 496, 2858, 6289, 1612, 6549, 4711, 4403, 8943, 2029, 2027, 854, 6297, 1402, 817, 6335, 4076, 7635, 1996, 3435, 5148, 5455, 4195, 7387, 4508, 6823, 1066, 1462, 5274, 8656, 2135, 4635, 2688, 7908, 7151, 5014, 778, 7779, 3453, 2985, 6312, 2122, 625, 1708, 1287, 2961, 3063, 7553, 949, 688, 2694, 4585, 5764, 5777, 2831, 904, 7226, 7506, 5759, 2718, 2452, 9522, 5366, 6560, 9126, 3498, 1352, 1661, 8487, 6365, 7352, 3044, 5853, 206, 5609, 682, 9001, 2468, 2722, 2717, 9165, 2525, 870, 3059, 1786, 631, 9259, 1515, 6133, 3975, 7601, 5517, 7245, 4727, 7253, 5503, 6087, 3432, 7413, 1652, 5019, 5716, 4171, 1306, 2613, 2644, 3760, 3188, 9782, 7750, 4898, 503, 984, 7022, 6139, 7840, 5998, 2575, 286, 850, 6830, 3610, 5382, 6648, 6609, 4135, 2407, 1782, 7917, 7038, 1171, 3887, 3995, 1859, 5175, 3113, 6553, 9163, 9953, 8959, 6862, 5970, 3720, 710, 1870, 5601, 3100, 8805, 4904, 7748, 9628, 8551, 3528, 6567, 9737, 7260, 7624, 3515, 192, 1685, 9243, 7418, 1941, 4390, 6578, 4278, 709, 4226, 3875, 6562, 6176, 1268, 6410, 4081, 6085, 6395, 3118, 113, 8130, 1862, 7311, 6691, 6325, 5451, 1258, 7076, 4945, 6259, 9646, 8030, 4726, 3654, 8634, 633, 10002, 5153, 2921, 3605, 2245, 2347, 4759, 6123, 10001, 4694, 7013, 9483, 399, 1982, 7706, 8590, 305, 1293, 6192, 5062, 1727, 6676, 2443, 9450, 9790, 1205, 9090, 4755, 2008, 657, 8405, 8647, 269, 2365, 3244, 2574, 1971, 687, 3675, 5258, 3938, 102, 7308, 144, 3378, 8625, 3782, 7659, 3239, 8039, 3245, 9923, 4272, 8913, 4170, 8557, 8904, 8600, 5351, 2432, 9416, 982, 3660, 4984, 6221, 5568, 2473, 8563, 5902, 1013, 5363, 7088, 9844, 8850, 9695, 5066, 6508, 4633, 274, 6415, 2057, 838, 1508, 1571, 7893, 8847, 9257, 353, 3607, 7178, 9703, 8182, 5605, 2242, 204, 3427, 3811, 6739, 4655, 3755, 8604, 562, 1742, 1738, 7388, 4482, 1018, 7788, 8131, 3647, 7232, 1518, 598, 6907, 4460, 8602, 9862, 6079, 2640, 3649, 7482, 4370, 4478, 2618, 4431, 9917, 6761, 1534, 5781, 8448, 4729, 5356, 7833, 7770, 4042, 7736, 8838, 4750, 6626, 6655, 6442, 3326, 7093, 6887, 8268, 3651, 9681, 4029, 7566, 4094, 5553, 9803, 3053, 8473, 9258, 3473, 3408, 471, 7997, 2004, 7790, 2750, 4951, 666, 1471, 2095, 4078, 3115, 7620, 6634, 6441, 1999, 178, 3155, 2310, 9437, 2874, 4922, 8373, 4002, 8459, 4698, 3026, 9711, 1602, 4352, 6506, 966, 605, 814, 4817, 4440, 767, 7296, 1187, 1089, 668, 8247, 3465, 916, 1157, 9155, 2853, 9942, 9972, 5237, 1160, 1603, 7423, 1699, 768, 9042, 7450, 4716, 7032, 252, 8806, 9698, 9404, 9797, 5840, 3933, 1239, 9181, 1381, 5439, 9455, 3223, 2629, 2759, 2313, 5230, 2906, 1184, 141, 6202, 537, 1498, 5885, 7128, 3591, 7801, 5575, 9219, 2578, 2314, 8149, 9463, 579, 8837, 8908, 2748, 4632, 2168, 1356, 7556, 6580, 202, 2064, 8334, 7623, 1901, 1658, 1778, 8772, 477, 140, 1948, 4559, 5897, 5682, 8124, 4855, 6759, 181, 1565, 1709, 7321, 5898, 3475, 7754, 9255, 5315, 7447, 5448, 5210, 6069, 8568, 9747, 2669, 1775, 6951, 5726, 4772, 2337, 5172, 1238, 6579, 8628, 3283, 2826, 7334, 7778, 8252, 7901, 8879, 749, 1159, 6530, 735, 2740, 7542, 9915, 8700, 5278, 5841, 8206, 1823, 8397, 9887, 9853, 1133, 2453, 271, 1296, 498, 8783, 5098, 2001, 6950, 8536, 2013, 527, 1675, 6986, 5618, 3460, 9235, 4402, 1483, 1301, 935, 2766, 4854, 3867, 129, 9676, 5712, 6720, 2016, 3580, 4679, 4596, 4824, 9621, 9190, 37, 8900, 6715, 2537, 5614, 5545, 523, 8324, 9362, 7240, 703, 2736, 2953, 6203, 5786, 3927, 2021, 1047, 6901, 8208, 9626, 409, 457, 4830, 2576, 856, 1936, 1898, 5608, 1465, 6751, 5789, 1609, 5272, 4510, 2561, 6003, 2948, 869, 8564, 6621, 3462, 3206, 1662, 5405, 3657, 7929, 555, 6149, 8693, 3672, 9299, 1414, 437, 5877, 6277, 2259, 7142, 5170, 7704, 8232, 9173, 3358, 2729, 5083, 1470, 111, 2978, 8460, 2032, 2145, 7583, 8064, 7431, 7534, 3676, 1123, 15, 1759, 257, 1813, 1981, 6300, 6450, 6791, 6614, 9144, 8302, 7672, 8243, 8199, 3061, 2339, 5259, 770, 7079, 7332, 3547, 4030, 3222, 908, 3705, 9439, 6649, 7504, 6836, 1367, 8132, 5171, 8272, 2000, 4358, 989, 5393, 4400, 3666, 6536, 4718, 9060, 4470, 7693, 6794, 4847, 1920, 1057, 9358, 3759, 6548, 862, 1279, 6871, 7786, 9419, 2594, 2418, 4464, 1480, 9106, 81, 1010, 3361, 110, 4857, 4567, 9549, 4066, 3587, 8380, 4839, 3211, 6264, 4677, 5068, 4608, 4472, 7207, 3910, 108, 5581, 401, 9276, 1543, 8265, 1124, 9242, 6496, 4959, 608, 5502, 9171, 4424, 4259, 7405, 312, 2012, 5182, 1659, 7074, 899, 9791, 1975, 811, 9810, 9702, 7116, 5, 5329, 8321, 8033, 7184, 5658, 858, 1783, 9382, 784, 1380, 3693, 6643, 756, 5245, 2201, 7766, 8922, 211, 3550, 8156, 7785, 3496, 16, 5542, 8008, 9280, 1251, 2939, 2282, 4963, 9395, 9469, 7715, 382, 8809, 6532, 7090, 7701, 7948, 2821, 2401, 2258, 4340, 1745, 2950, 4048, 9239, 1629, 7366, 6367, 8059, 9442, 9385, 8115, 2499, 2107, 277, 9008, 296, 5958, 9201, 7193, 3831, 6493, 7083, 3934, 8585, 2799, 7904, 8335, 6995, 1968, 8035, 5495, 7603, 4108, 1250, 8763, 6725, 2861, 1828, 4622, 3913, 2158, 1744, 9686, 9317, 117, 8316, 701, 6774, 9838, 1832, 89, 1802, 5923, 6396, 62, 6521, 317, 3086, 9288, 9363, 3230, 6522, 80, 7107, 8169, 4238, 7925, 8197, 4519, 5935, 5450, 9305, 800, 3574, 6699, 4206, 4175, 1933, 5859, 5950, 8822, 9431, 5400, 1430, 5267, 9486, 2325, 9745, 6048, 511, 7910, 3499, 7018, 9587, 1995, 2249, 4545, 6186, 2479, 1063, 1937, 6924, 2922, 3873, 7721, 4376, 4558, 2072, 1362, 9410, 2461, 5021, 7162, 7292, 9089, 3524, 1585, 6798, 2971, 4680, 3796, 9226, 396, 5151, 218, 4228, 443, 3590, 9748, 6669, 5822, 3911, 6012, 1485, 1266, 2108, 8358, 132, 720, 578, 9899, 5529, 2221, 5763, 551, 1093, 8362, 1244, 2982, 8009, 9530, 9083, 8469, 7188, 1136, 2653, 4992, 2065, 2136, 1220, 7322, 5335, 1140, 9847, 8098, 4676, 3664, 6537, 3748, 6963, 6811, 2419, 8060, 7320, 6484, 9773, 4578, 2459, 8072, 7597, 3495, 148, 6359, 280, 4095, 4843, 757, 3973, 5767, 6151, 8159, 331, 4062, 2710, 9440, 9017, 4529, 2250, 9376, 105, 2509, 857, 6209, 8834, 1322, 1082, 7586, 8982, 8376, 3525, 7796, 3467, 1443, 2353, 7417, 8461, 6697, 8339, 5971, 6314, 2800, 3237, 3316, 9409, 4563, 1439, 3368, 5355, 8618, 8609, 7327, 6722, 1401, 4654, 6856, 1292, 8285, 3673, 2967, 9203, 785, 2350, 7811, 7512, 5341, 7698, 5615, 617, 4870, 2218, 1563, 9143, 8125, 2947, 1839, 4141, 8589, 2529, 6113, 8176, 1630, 3630, 5477, 2913, 2104, 2807, 7814, 9913, 2733, 2897, 151, 3429, 7258, 9220, 6872, 9285, 9669, 8632, 6688, 7371, 2319, 9417, 6735, 4155, 5670, 732, 1308, 1646, 3582, 6743, 4985, 324, 7202, 9820, 400, 2633, 7144, 4085, 6879, 8377, 5734, 2288, 9459, 7658, 3108, 5010, 8281, 6311, 214, 3530, 7026]",2105,1500,6,False,1500
