,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
2228,order,order,16,True,True,True,"{59: 24, 125: 21, 120: 23, 66: 21, 102: 25, 7: 26, 88: 26, 126: 25, 25: 28, 55: 25, 22: 26, 73: 30, 130: 24, 16: 26, 17: 21, 110: 26, 144: 23, 15: 28, 104: 23, 18: 24, 50: 23, 35: 25, 76: 29, 113: 17, 56: 20, 150: 22, 114: 20, 123: 25, 58: 25, 44: 29, 146: 27, 68: 25, 108: 22, 111: 19, 67: 25, 29: 25, 128: 21, 97: 25, 78: 23, 77: 21, 40: 21, 96: 22, 72: 25, 148: 28, 86: 22, 37: 16, 65: 24, 47: 20, 74: 25, 143: 25, 95: 20, 70: 20, 101: 21, 136: 29, 33: 19, 134: 23, 45: 27, 145: 27, 140: 19, 93: 23, 75: 29, 54: 18, 3: 23, 92: 24, 133: 25, 85: 24, 81: 28, 83: 17, 32: 26, 57: 16, 115: 19, 62: 19, 141: 17, 46: 22, 21: 24}","[5392, 6430, 4634, 3204, 5586, 4903, 3183, 3552, 3974, 7061, 7253, 7332, 6476, 395, 2820, 4166, 3527, 6802, 3320, 6934, 856, 3403, 336, 2633, 1133, 2615, 6175, 5758, 7291, 119, 6861, 3906, 272, 1784, 1620, 5070, 705, 2408, 4176, 2416, 1740, 3793, 417, 180, 3517, 4044, 1264, 7496, 5191, 2382, 1290, 2710, 4768, 817, 5730, 2075, 5527, 651, 4376, 7191, 7469, 4054, 4084, 242, 7081, 2663, 531, 6781, 5992, 1917, 6423, 6152, 5138, 4454, 848, 6180, 6111, 5785, 3297, 1680, 3664, 3656, 5266, 1443, 6478, 5211, 3159, 129, 5788, 312, 1756, 3754, 443, 7233, 4659, 6914, 5778, 5386, 3265, 2019, 5648, 7298, 5399, 6646, 2762, 7030, 7468, 4100, 310, 3419, 649, 529, 2990, 3875, 5622, 6503, 1083, 4075, 212, 4847, 1182, 3573, 110, 2730, 6333, 6745, 7036, 2707, 2569, 1225, 2533, 2023, 156, 202, 6726, 5521, 1444, 7303, 3266, 768, 3828, 4475, 3894, 6579, 917, 5027, 3448, 5607, 3837, 772, 3142, 2603, 3267, 5458, 7057, 1365, 5600, 4718, 4462, 1747, 261, 1377, 6686, 5953, 4200, 5725, 3167, 7378, 3975, 6853, 6167, 3343, 6919, 1772, 7094, 6406, 6922, 4183, 7461, 885, 4105, 4912, 1244, 7197, 5184, 5284, 127, 2183, 6130, 4471, 1345, 7499, 6208, 3239, 1175, 4649, 5720, 3231, 6536, 5493, 1697, 4196, 3687, 1302, 1436, 45, 2929, 7352, 4346, 1719, 2048, 1837, 5058, 6205, 5786, 188, 1088, 6635, 1329, 7370, 6990, 3450, 6435, 370, 2271, 2562, 6395, 83, 5907, 2997, 4449, 2709, 919, 6727, 7144, 5872, 6273, 3213, 7279, 4236, 1136, 6596, 2967, 3605, 5626, 3211, 7131, 399, 4524, 3116, 3879, 1505, 351, 4799, 5980, 4881, 6663, 1604, 735, 2366, 4061, 2200, 1372, 2788, 6393, 4410, 5642, 6236, 1582, 698, 1679, 3786, 1355, 7418, 871, 7166, 7411, 1162, 150, 5400, 721, 981, 3546, 3356, 542, 1741, 2943, 4011, 4803, 851, 5003, 2667, 5092, 3158, 2051, 5854, 6211, 2636, 419, 7434, 6030, 6336, 3601, 2783, 800, 6912, 3931, 6554, 7348, 5890, 6961, 2299, 3930, 5649, 4360, 2765, 5537, 5095, 3745, 5247, 6762, 4285, 4023, 2557, 3641, 7093, 3218, 7255, 7247, 598, 303, 3117, 1456, 4308, 1070, 4830, 475, 2462, 1129, 6576, 1862, 6117, 5569, 3438, 3639, 6525, 6705, 7445, 4824, 2823, 2185, 3181, 1194, 658, 1628, 1310, 5910, 3003, 1996, 2958, 204, 3182, 5142, 5561, 4727, 1346, 5111, 5895, 3544, 3680, 1160, 1085, 4855, 3566, 3287, 7011, 5007, 6444, 388, 7033, 1982, 1344, 5107, 5016, 3386, 3624, 147, 3726, 6815, 6566, 5704, 1912, 1570, 5186, 7169, 1114, 1695, 4147, 943, 6947, 5128, 5408, 3855, 7139, 5365, 2295, 1307, 5363, 5102, 872, 5643, 2047, 2241, 1210, 971, 5008, 4304, 6545, 6361, 6439, 3093, 6186, 66, 7313, 2151, 4949, 6189, 2264, 2845, 6, 5947, 7422, 5751, 670, 7443, 7016, 3841, 2764, 1958, 5378, 4856, 2686, 3805, 3014, 3619, 2458, 6597, 6390, 4991, 155, 6196, 6844, 4848, 1543, 6471, 1269, 949, 2233, 6921, 6293, 4031, 1081, 1744, 3388, 5079, 5697, 3460, 6535, 5560, 4003, 701, 2832, 1749, 1488, 5855, 1130, 6954, 6066, 663, 111, 1303, 773, 5774, 4459, 1763, 6560, 5823, 5447, 1242, 2086, 4388, 3396, 1228, 3983, 1554, 606, 794, 5316, 2922, 6159, 1197, 1626, 4315, 618, 7078, 4920, 5768, 6730, 5000, 6617, 5369, 3537, 5084, 2062, 6829, 2934, 2647, 6467, 4880, 9, 4341, 5035, 3246, 5257, 4594, 6676, 1939, 3382, 1002, 7103, 5988, 3336, 5792, 5744, 6673, 730, 6832, 849, 7041, 5549, 2530, 5163, 5374, 2780, 5293, 4256, 4436, 3455, 6119, 1265, 6267, 5329, 4797, 5187, 5674, 3608, 6454, 1930, 5748, 7158, 2896, 815, 1880, 396, 6266, 1353, 2821, 2986, 5227, 3463, 2261, 6156, 4008, 7088, 2827, 6105, 3280, 3729, 4483, 7316, 5072, 6382, 6291, 487, 646, 192, 107, 5303, 1965, 5049, 4707, 314, 3952, 1234, 3843, 2796, 6493, 361, 4478, 3013, 7435, 5563, 3219, 7165, 1327, 390, 3555, 2138, 3717, 6557, 7020, 5913, 1910, 602, 1241, 7262, 2500, 6027, 867, 3945, 2098, 1550, 953, 3996, 4178, 3039, 1405, 5614, 7264, 3498, 2109, 4122, 6015, 342, 3055, 2508, 5296, 3075, 3138, 4430, 4604, 5861, 3813, 850, 4401, 7218, 4124, 3379, 4979, 6157, 3423, 2131, 3125, 2968, 7464, 5456, 3859, 5298, 4798, 513, 2502, 1873, 3339, 3759, 3214, 1596, 2539, 6377, 2597, 779, 2486, 1593, 5154, 1465, 5346, 4695, 6654, 1421, 6870, 5832, 3942, 1053, 1188, 84, 4324, 2093, 6462, 694, 7288, 5254, 6071, 5641, 5723, 1722, 4399, 6265, 3436, 1076, 1997, 2114, 6104, 4415, 456, 3216, 1186, 3162, 2995, 444, 4756, 1884, 791, 4445, 6827, 2818, 7334, 1898, 2583, 2535, 5220, 4911, 4495, 1359, 5811, 6245, 6768, 1250, 4699, 5418, 1493, 1775, 3337, 3660, 7159, 784, 7021, 965, 4144, 6876, 803, 6880, 6492, 1256, 7042, 3511, 135, 6698, 6806, 5831, 746, 7257, 4780, 1795, 4680, 4582, 6314, 6923, 1243, 4721, 3824, 2237, 2084, 3820, 5520, 6170, 3354, 2361, 328, 4971, 963, 5940, 5011, 835, 3408, 2321, 2186, 5286, 2033, 6562, 4319, 4258, 483, 2143, 6254, 3836, 3525, 6532, 2645, 2121, 7035, 1690, 6452, 3911, 4527, 245, 1542, 3787, 6744, 1296, 2641, 673, 1025, 2123, 6005, 4550, 291, 3407, 3905, 2907, 3877, 1173, 5887, 6228, 1911, 4457, 2173, 7283, 1895, 2283, 3411, 3736, 6866, 3418, 2220, 6709, 5051, 7201, 5764, 4653, 519, 2677, 2, 3595, 2524, 5754, 3631, 3272, 4095, 4037, 6092, 4894, 888, 4046, 3701, 5543, 6197, 3424, 6084, 279, 4657, 3319, 3078, 7046, 3309, 1926, 4570, 1041, 520, 2106, 2992, 2945, 2714, 5262, 4215, 6341, 4010, 3032, 4817, 3755, 324, 2672, 4052, 7140, 5822, 1999, 3955, 2763, 7485, 4767, 2236, 7354, 4970, 5650, 6192, 1983, 5135, 1412, 4264, 1052, 4343, 5476, 6759, 3444, 5709, 5731, 6611, 240, 1362, 4299, 4537, 1674, 5819, 3602, 3447, 5647, 1799, 1043, 4081, 2735, 1300, 6886, 5538, 3293, 961, 3832, 1220, 3115, 900, 4092, 7308, 4431, 7147, 682, 1934, 2980, 3437, 1835, 1923, 4760, 876, 3310, 455, 1746, 5131, 4899, 2837, 5127, 1139, 1897, 903, 7014, 4350, 5715, 3478, 1925, 3357, 5359, 246, 2456, 7031, 3392, 7408, 6938, 7130, 3426, 1699, 5813, 3902, 5757, 693, 1118, 2429, 551, 6278, 2375, 280, 633, 5444, 428, 6046, 7405, 2165, 5983, 1435, 3380, 1908, 1688, 7007, 6416, 6522, 6772, 2759, 3096, 1151, 960, 6232, 619, 2954, 88, 6687, 1559, 5085, 1704, 5849, 3636, 60, 3029, 3220, 750, 3315, 1481, 3198, 7025, 453, 2444, 5109, 2193, 4202, 2315, 3638, 3235, 3311, 5245, 517, 2090, 921, 3951, 7080, 3597, 6531, 2142, 239, 1259, 5290, 2536, 2932, 1866, 4504, 6757, 4402, 2275, 6041, 4296, 6011, 5996, 4515, 749, 1178, 4800, 5020, 5793, 3634, 4503, 3512, 371, 4509, 6053, 3538, 3092, 4085, 6131, 4676, 5668, 5321, 1760, 5762, 7381, 2585, 4370, 5106, 1987, 6301, 3761, 1364, 1020, 6952, 592, 300, 6606, 169, 7154, 4757, 7145, 2307, 6771, 6363, 4989, 6906, 6577, 4022, 5672, 4690, 1672, 5415, 788, 1963, 5636, 4784, 3857, 6252, 5875, 3778, 5074, 297, 1434, 5251, 5096, 5279, 3352, 5612, 1090, 4750, 1796, 98, 2473, 1598, 4607, 5379, 2155, 7184, 6743, 2489, 2912, 15, 3503, 5037, 4338, 1758, 6075, 5103, 7355, 4532, 3661, 783, 1503, 6242, 6641, 7449, 863, 1969, 358, 4599, 4281, 666, 1305, 6021, 1856, 2323, 7127, 6511, 2092, 3207, 1027, 4156, 1878, 3960, 3338, 3521, 3620, 1945, 1239, 4885, 5314, 6249, 6025, 318, 4672, 4335, 3143, 2834, 437, 492, 4692, 1561, 4872, 805, 843, 7019, 6797, 3742, 4736, 5164, 4112, 3186, 4097, 7212, 1515, 514, 6775, 350, 1974, 4859, 2478, 3578, 6304, 4966, 7457, 1588, 1726, 2383, 2622, 384, 2985, 6504, 1723, 6097, 179, 4547, 167, 4007, 311, 2868, 2521, 4999, 2627, 3673, 2717, 6868, 4189, 4883, 4528, 5064, 2319, 4270, 7277, 2394, 2443, 2100, 671, 627, 3192, 2009, 2617, 6817, 3576, 2308, 1713, 3689, 5366, 6901, 3375, 508, 832, 130, 6079, 6875, 6121, 3651, 6778, 6790, 6270, 7361, 6609, 193, 4731, 4921, 6872, 4278, 4951, 6443, 6308, 3222, 1707, 5946, 3350, 5199, 3313, 3452, 6968, 2118, 3596, 5175, 3036, 5662, 2144, 1623, 4939, 6032, 70, 7199, 6110, 1452, 4149, 3342, 4924, 4240, 6518, 89, 16, 6984, 2975, 4733, 4070, 5644, 6248, 5838, 2281, 5023, 1824, 4327, 6558, 457, 4163, 4348, 4512, 3773, 2468, 3690, 334, 3936, 2841, 5121, 260, 7369, 3923, 4032, 2596, 877, 2094, 352, 3269, 1470, 5915, 2238, 2564, 7015, 2746, 4201, 6405, 1457, 2411, 4079, 734, 4663, 3492, 1735, 574, 4944, 4529, 5967, 5920, 2162, 6987, 785, 3286, 1107, 1894, 6893, 4683, 1312, 3873, 5395, 4179, 821, 3969, 141, 1150, 4013, 2212, 1306, 3995, 5923, 5469, 3870, 3710, 2876, 3197, 5535, 6491, 6118, 381, 1597, 806, 4041, 6154, 2910, 7360, 1095, 1393, 374, 4117, 1838, 4260, 2205, 7101, 6824, 5166, 826, 1698, 7112, 4108, 3054, 5232, 6828, 6550, 2296, 5769, 5780, 2806, 5086, 4265, 7119, 3132, 2040, 1882, 5522, 3926, 5621, 1249, 2756, 1424, 1938, 6120, 5623, 6342, 3569, 6563, 2974, 6330, 605, 6506, 4539, 4448, 7258, 4167, 4152, 5148, 7393, 3083, 1887, 2626, 4102, 1651, 3485, 527, 3056, 4844, 2028, 754, 2234, 2537, 1630, 5539, 640, 6543, 348, 2426, 133, 2317, 5756, 7096, 5277, 1357, 2003, 7053, 2346, 21, 4571, 2541, 248, 643, 2579, 2549, 6527, 5830, 4153, 6381, 2192, 5036, 120, 7234, 3625, 3476, 5192, 584, 5398, 5948, 6699, 5481, 4374, 5466, 4494, 5899, 1407, 102, 3536, 4701, 3086, 5630, 1716, 4613, 5144, 1767, 5204, 3821, 3385, 3984, 2188, 1622, 1427, 1875, 7116, 5460, 2604, 2230, 1665, 4450, 1629, 7122, 5177, 6608, 3016, 4446, 2676, 6081, 24, 3523, 3155, 1166, 742, 2854, 344, 2435, 5957, 273, 4530, 1858, 6976, 601, 2052, 6927, 7289, 5779, 332, 5062, 6127, 1541, 227, 95, 6831, 5821, 6334, 7062, 3986, 2370, 42, 6851, 2519, 3349, 4425, 1692, 5863, 5837, 2534, 5197, 5147, 6094, 540, 5153, 2376, 6514, 285, 5492, 164, 3100, 1916, 985, 3822, 5173, 1670, 4024, 1577, 7245, 254, 4626, 2018, 2724, 4891, 7286, 2451, 6862, 3185, 7003, 2350, 1975, 493, 7387, 5226, 2814, 975, 6163, 6193, 2879, 6658, 1685, 829, 4631, 2630, 468, 5589, 2606, 6610, 7013, 765, 2678, 6571, 7268, 5169, 2152, 987, 3283, 4382, 2639, 4590, 6026, 1886, 988, 36, 3698, 6191, 7460, 2232, 3140, 1235, 980, 1710, 7135, 5150, 5516, 7251, 3982, 4808, 53, 1486, 4021, 1275, 356, 6241, 2329, 6810, 7195, 6002, 2247, 6718, 3677, 6213, 7493, 2844, 4099, 511, 6065, 5787, 7305, 7177, 380, 907, 6466, 7214, 6553, 1827, 2025, 4065, 2334, 4661, 5708, 5081, 1055, 2494, 385, 4033, 4168, 3168, 3695, 2973, 1099, 484, 4359, 2608, 5937, 7389, 905, 7406, 2454, 4040, 3351, 3554, 3445, 6707, 4624, 3479, 589, 6182, 733, 5639, 5339, 2338, 5317, 366, 505, 1940, 1108, 1102, 5159, 6318, 2565, 4642, 1585, 4854, 5548, 3237, 3896, 6513, 5401, 2445, 2652, 249, 3815, 4502, 6690, 2326, 6995, 3866, 1297, 6479, 7102, 5285, 3715, 5533, 5486, 6896, 4261, 5083, 6769, 5590, 2829, 7210, 4763, 2179, 2345, 4514, 6917, 3043, 6950, 1731, 1592, 4409, 1883, 5598, 635, 6516, 6320, 5196, 7394, 5882, 6619, 4237, 4416, 2164, 175, 528, 2721]",2228,1750,7,False,1750
