,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
360,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",360,5,3,False,5
17,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",17,5,3,False,5
361,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",361,5,3,False,5
411,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",411,5,3,False,5
67,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",67,5,3,False,5
425,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",425,5,3,False,5
104,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",104,5,3,False,5
394,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",394,5,3,False,5
450,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",450,5,3,False,5
141,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",141,5,3,False,5
142,location,location,4,False,True,False,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",142,5,3,False,5
269,human,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",269,5,3,False,5
173,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",173,5,3,False,5
238,location,location,4,False,True,False,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",238,5,3,False,5
55,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",55,5,3,False,5
121,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",121,5,3,False,5
260,entity,human,3,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",260,5,3,False,5
62,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",62,5,3,False,5
185,entity,human,3,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",185,5,3,False,5
429,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",429,5,3,False,5
97,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",97,5,3,False,5
340,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",340,5,3,False,5
496,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",496,5,3,False,5
183,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",183,5,3,False,5
393,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",393,5,3,False,5
15,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",15,5,3,False,5
162,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",162,5,3,False,5
481,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",481,5,3,False,5
332,description,entity,1,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",332,5,3,False,5
251,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",251,5,3,False,5
305,location,location,4,False,True,False,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",305,5,3,False,5
169,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",169,5,3,False,5
249,human,entity,1,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",249,5,3,False,5
143,description,entity,1,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",143,5,3,False,5
396,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",396,5,3,False,5
71,human,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",71,5,3,False,5
168,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",168,5,3,False,5
199,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",199,5,3,False,5
366,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",366,5,3,False,5
464,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",464,5,3,False,5
318,description,entity,1,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",318,5,3,False,5
242,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",242,5,3,False,5
69,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",69,5,3,False,5
271,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",271,5,3,False,5
145,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",145,5,3,False,5
379,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",379,5,3,False,5
398,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",398,5,3,False,5
38,human,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",38,5,3,False,5
20,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",20,5,3,False,5
160,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",160,5,3,False,5
194,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",194,5,3,False,5
485,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",485,5,3,False,5
293,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",293,5,3,False,5
237,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",237,5,3,False,5
60,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",60,5,3,False,5
27,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",27,5,3,False,5
319,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",319,5,3,False,5
343,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",343,5,3,False,5
82,entity,human,3,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",82,5,3,False,5
395,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",395,5,3,False,5
188,location,location,4,False,True,False,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",188,5,3,False,5
203,description,entity,1,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",203,5,3,False,5
490,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",490,5,3,False,5
375,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",375,5,3,False,5
128,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",128,5,3,False,5
198,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",198,5,3,False,5
149,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",149,5,3,False,5
326,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",326,5,3,False,5
239,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",239,5,3,False,5
144,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",144,5,3,False,5
362,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",362,5,3,False,5
350,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",350,5,3,False,5
301,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",301,5,3,False,5
306,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",306,5,3,False,5
433,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",433,5,3,False,5
103,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",103,5,3,False,5
448,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",448,5,3,False,5
402,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",402,5,3,False,5
439,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",439,5,3,False,5
437,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",437,5,3,False,5
289,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",289,5,3,False,5
132,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",132,5,3,False,5
250,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",250,5,3,False,5
405,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",405,5,3,False,5
443,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",443,5,3,False,5
35,human,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",35,5,3,False,5
113,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",113,5,3,False,5
348,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",348,5,3,False,5
476,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",476,5,3,False,5
64,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",64,5,3,False,5
381,entity,human,3,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",381,5,3,False,5
59,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",59,5,3,False,5
491,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",491,5,3,False,5
12,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",12,5,3,False,5
400,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",400,5,3,False,5
469,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",469,5,3,False,5
235,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",235,5,3,False,5
288,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",288,5,3,False,5
126,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",126,5,3,False,5
230,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",230,5,3,False,5
243,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",243,5,3,False,5
181,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",181,5,3,False,5
182,location,location,4,False,True,False,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",182,5,3,False,5
18,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",18,5,3,False,5
354,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",354,5,3,False,5
466,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",466,5,3,False,5
446,description,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",446,5,3,False,5
338,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",338,5,3,False,5
118,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",118,5,3,False,5
223,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",223,5,3,False,5
152,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",152,5,3,False,5
399,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",399,5,3,False,5
215,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",215,5,3,False,5
207,human,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",207,5,3,False,5
336,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",336,5,3,False,5
211,description,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",211,5,3,False,5
44,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",44,5,3,False,5
29,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",29,5,3,False,5
99,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",99,5,3,False,5
122,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",122,5,3,False,5
421,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",421,5,3,False,5
477,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",477,5,3,False,5
378,entity,abbre,0,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",378,5,3,False,5
