,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
357,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",357,5,3,False,5
3,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",3,5,3,False,5
406,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",406,5,3,False,5
127,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",127,5,3,False,5
50,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",50,5,3,False,5
253,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",253,5,3,False,5
262,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",262,5,3,False,5
41,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",41,5,3,False,5
106,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",106,5,3,False,5
72,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",72,5,3,False,5
274,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",274,5,3,False,5
367,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",367,5,3,False,5
180,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",180,5,3,False,5
95,location,location,4,False,True,False,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",95,5,3,False,5
30,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",30,5,3,False,5
0,location,numeric,5,False,False,False,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",0,5,3,False,5
227,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",227,5,3,False,5
333,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",333,5,3,False,5
218,human,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",218,5,3,False,5
225,description,entity,1,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",225,5,3,False,5
460,entity,human,3,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",460,5,3,False,5
36,location,location,4,False,True,False,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",36,5,3,False,5
461,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",461,5,3,False,5
232,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",232,5,3,False,5
290,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",290,5,3,False,5
363,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",363,5,3,False,5
22,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",22,5,3,False,5
397,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",397,5,3,False,5
186,entity,human,3,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",186,5,3,False,5
499,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",499,5,3,False,5
26,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",26,5,3,False,5
246,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",246,5,3,False,5
355,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",355,5,3,False,5
214,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",214,5,3,False,5
196,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",196,5,3,False,5
212,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",212,5,3,False,5
120,human,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",120,5,3,False,5
365,location,numeric,5,False,False,False,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",365,5,3,False,5
384,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",384,5,3,False,5
74,location,location,4,False,True,False,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",74,5,3,False,5
325,entity,abbre,0,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",325,5,3,False,5
78,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",78,5,3,False,5
382,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",382,5,3,False,5
140,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",140,5,3,False,5
444,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",444,5,3,False,5
45,description,entity,1,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",45,5,3,False,5
94,entity,human,3,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",94,5,3,False,5
300,entity,abbre,0,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",300,5,3,False,5
344,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",344,5,3,False,5
68,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",68,5,3,False,5
472,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",472,5,3,False,5
24,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",24,5,3,False,5
427,location,location,4,False,True,False,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",427,5,3,False,5
474,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",474,5,3,False,5
312,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",312,5,3,False,5
315,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",315,5,3,False,5
138,entity,human,3,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",138,5,3,False,5
297,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",297,5,3,False,5
255,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",255,5,3,False,5
166,human,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",166,5,3,False,5
6,entity,human,3,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",6,5,3,False,5
248,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",248,5,3,False,5
240,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",240,5,3,False,5
299,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",299,5,3,False,5
1,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",1,5,3,False,5
403,entity,abbre,0,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",403,5,3,False,5
316,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",316,5,3,False,5
115,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",115,5,3,False,5
356,description,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",356,5,3,False,5
341,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",341,5,3,False,5
13,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",13,5,3,False,5
465,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",465,5,3,False,5
133,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",133,5,3,False,5
392,description,entity,1,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",392,5,3,False,5
56,human,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",56,5,3,False,5
91,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",91,5,3,False,5
314,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",314,5,3,False,5
488,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",488,5,3,False,5
65,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",65,5,3,False,5
179,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",179,5,3,False,5
317,location,location,4,False,True,False,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",317,5,3,False,5
404,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",404,5,3,False,5
11,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",11,5,3,False,5
358,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",358,5,3,False,5
98,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",98,5,3,False,5
292,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",292,5,3,False,5
114,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",114,5,3,False,5
432,location,location,4,False,True,False,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",432,5,3,False,5
261,entity,human,3,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",261,5,3,False,5
234,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",234,5,3,False,5
264,human,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",264,5,3,False,5
473,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",473,5,3,False,5
267,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",267,5,3,False,5
428,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",428,5,3,False,5
47,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",47,5,3,False,5
10,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",10,5,3,False,5
352,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",352,5,3,False,5
275,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",275,5,3,False,5
277,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",277,5,3,False,5
327,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",327,5,3,False,5
151,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",151,5,3,False,5
222,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",222,5,3,False,5
75,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",75,5,3,False,5
76,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",76,5,3,False,5
123,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",123,5,3,False,5
102,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",102,5,3,False,5
426,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",426,5,3,False,5
390,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",390,5,3,False,5
265,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",265,5,3,False,5
135,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",135,5,3,False,5
37,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",37,5,3,False,5
209,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",209,5,3,False,5
482,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",482,5,3,False,5
48,human,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",48,5,3,False,5
241,entity,description,2,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",241,5,3,False,5
2,human,human,3,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",2,5,3,False,5
116,human,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",116,5,3,False,5
154,entity,human,3,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",154,5,3,False,5
233,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",233,5,3,False,5
409,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",409,5,3,False,5
410,entity,human,3,True,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",410,5,3,False,5
193,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",193,5,3,False,5
329,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",329,5,3,False,5
483,description,description,2,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",483,5,3,False,5
57,entity,location,4,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",57,5,3,False,5
221,entity,numeric,5,False,False,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",221,5,3,False,5
270,entity,entity,1,True,True,True,"{2: 2, 1: 2, 3: 1}","[2424, 3589, 4933, 5224, 440]",270,5,3,False,5
