,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
975,calendar set,calendar set,9,True,True,True,"{21: 26, 33: 14, 2: 18, 29: 13, 25: 57, 43: 9, 57: 16, 49: 16, 61: 14, 67: 52, 65: 21, 50: 28, 15: 53, 6: 13, 46: 15, 27: 69, 7: 65, 48: 67, 19: 21, 31: 14, 63: 26, 22: 39, 9: 79, 26: 40, 47: 15, 53: 66, 11: 19, 51: 26, 54: 9, 13: 32, 17: 37, 52: 30, 39: 27, 38: 19, 1: 6, 59: 33, 56: 23, 32: 9, 8: 25, 4: 12, 20: 26, 24: 7, 18: 31, 42: 7, 28: 31, 45: 57, 0: 13, 66: 11, 62: 11, 35: 7, 64: 15, 37: 2, 40: 25, 3: 3, 14: 5, 12: 8, 16: 15, 55: 16, 30: 13, 58: 6, 36: 4, 60: 5, 5: 3, 41: 2, 44: 2, 34: 2}","[12686, 3384, 6034, 14374, 14516, 14680, 18580, 5912, 661, 4433, 14182, 14634, 14672, 13694, 17233, 12320, 12666, 7276, 14925, 15315, 1125, 14820, 3769, 14096, 12401, 14972, 14176, 4685, 4278, 5735, 7514, 16051, 15882, 4696, 17145, 19193, 12994, 9901, 13641, 15193, 6739, 9240, 1608, 14664, 18117, 5676, 15714, 5964, 5329, 16651, 15936, 14441, 15878, 18316, 14255, 18692, 5858, 4640, 10716, 13839, 16635, 2097, 11464, 12427, 2320, 14629, 7617, 16183, 16205, 2170, 4384, 6683, 5285, 18707, 6780, 4231, 2404, 4895, 18091, 2944, 13054, 3904, 3491, 9455, 15985, 10432, 8657, 15304, 9114, 5838, 5197, 17244, 6207, 3970, 17246, 3950, 6168, 8697, 6800, 9942, 11118, 8582, 6355, 15275, 4581, 12724, 11921, 1833, 523, 7619, 15729, 176, 8576, 3101, 1573, 1283, 11796, 11277, 2547, 1738, 6806, 15187, 7129, 5179, 5854, 16373, 9231, 6270, 777, 2062, 13249, 4144, 6325, 3924, 5350, 14414, 3142, 2249, 6444, 13582, 2833, 18030, 6483, 18404, 15057, 7482, 15001, 15872, 14584, 10835, 954, 7257, 1381, 17819, 17518, 6497, 14430, 4901, 16466, 10805, 132, 7506, 755, 14427, 12119, 16613, 19042, 14994, 11257, 8042, 2144, 5966, 1580, 8010, 2550, 10684, 14088, 5037, 8764, 17076, 14185, 15984, 5299, 16601, 19182, 13197, 14561, 12605, 17010, 2703, 6715, 11207, 10188, 212, 2293, 17676, 1720, 5934, 112, 8568, 15870, 3226, 4524, 4431, 5141, 5383, 7609, 12807, 19001, 14368, 6704, 14903, 4172, 117, 18698, 1699, 16558, 7518, 10618, 2110, 10308, 7828, 6623, 17644, 4449, 951, 13858, 15106, 8402, 916, 4771, 8608, 6448, 6656, 13547, 2814, 8336, 8093, 6398, 637, 9909, 10621, 786, 14146, 17292, 9457, 3, 2884, 14785, 10504, 16361, 8181, 17690, 654, 11067, 18741, 386, 18208, 10130, 8079, 7082, 14740, 8076, 18619, 14428, 10992, 12679, 9431, 18328, 13606, 7641, 13542, 1002, 11975, 15646, 19078, 1352, 8683, 16053, 11763, 14823, 7059, 4995, 3754, 6213, 10090, 19084, 1973, 8131, 5353, 836, 13960, 3217, 4885, 9645, 16941, 14750, 13171, 9132, 1355, 4440, 15747, 8233, 6008, 12781, 16749, 13905, 18198, 5033, 2910, 16502, 1233, 965, 16926, 3944, 13518, 18213, 12739, 9972, 14609, 5764, 6128, 9532, 12680, 3672, 5458, 6822, 11547, 3163, 8040, 14081, 8369, 18182, 17541, 11552, 12451, 15074, 1783, 17730, 1690, 16992, 2490, 2459, 18065, 320, 18311, 45, 9495, 4572, 544, 12731, 16811, 15096, 14957, 4594, 16607, 2449, 7791, 13659, 8892, 1713, 17336, 6598, 13832, 10495, 18937, 3067, 3473, 12715, 13492, 14787, 16503, 17899, 16638, 2408, 7141, 10590, 2917, 14650, 12571, 4321, 2855, 1829, 3736, 3381, 11069, 16093, 15201, 14311, 9836, 18289, 16899, 897, 13981, 12223, 8884, 15721, 7778, 13648, 5737, 6550, 19249, 2715, 447, 12941, 8915, 18963, 16291, 760, 5869, 3635, 3439, 6740, 5003, 3174, 2945, 16056, 4860, 11216, 7363, 1147, 12124, 9764, 11245, 4361, 7784, 16285, 17057, 11203, 5114, 17655, 12056, 17890, 7741, 15799, 10258, 16088, 19222, 15303, 1433, 5991, 322, 2322, 3156, 9940, 7814, 17068, 16968, 10018, 1991, 11946, 8705, 10371, 4619, 11074, 2034, 15550, 11743, 18666, 13494, 14175, 13948, 15123, 11154, 10397, 1701, 4770, 839, 12085, 16500, 16241, 1535, 18782, 2221, 539, 18405, 4245, 103, 1571, 16945, 12196, 9441, 1732, 1367, 3596, 4794, 7230, 5245, 17483, 2955, 2003, 11509, 4044, 12934, 3456, 16693, 593, 4582, 14076, 10972, 1965, 7227, 14324, 8658, 3772, 8355, 11889, 1908, 2684, 10026, 1666, 16507, 5589, 9295, 8389, 2099, 18653, 13808, 19147, 6675, 10970, 2788, 19028, 16983, 16166, 9845, 8160, 11381, 10088, 10333, 11716, 14695, 12697, 4365, 3747, 17296, 11904, 74, 7047, 10639, 13094, 940, 10478, 2032, 6642, 14896, 10840, 5430, 5556, 12597, 2183, 18403, 4252, 14613, 18283, 8790, 12140, 13540, 13353, 14114, 13297, 4056, 14038, 11299, 13770, 11433, 14285, 1526, 1955, 15711, 255, 12481, 612, 1635, 4886, 357, 11434, 9524, 13106, 2607, 5391, 9406, 2331, 624, 2749, 17849, 9829, 11436, 18426, 9481, 18550, 15647, 532, 11720, 11824, 15610, 15741, 7902, 13558, 17967, 14539, 17889, 4631, 1238, 16921, 7787, 15293, 3108, 8215, 2851, 4514, 12938, 16730, 17178, 4890, 17960, 4725, 7917, 3191, 8231, 16341, 8195, 10913, 2173, 5557, 2637, 16896, 5806, 1815, 1451, 8864, 2290, 12108, 5328, 6203, 2431, 7508, 17898, 17188, 6897, 1199, 15526, 18437, 6631, 8644, 16917, 14964, 14233, 2454, 584, 4830, 7199, 4180, 14889, 5761, 13756, 6917, 7756, 18880, 15095, 1816, 14070, 16252, 7429, 16589, 1631, 15968, 15221, 12478, 18594, 1477, 5637, 12058, 1205, 13397, 9107, 18654, 1968, 3759, 13147, 14144, 14973, 12452, 18020, 13592, 17920, 13687, 11335, 7207, 418, 7834, 778, 12982, 10688, 9031, 509, 9601, 9780, 17040, 12023, 3916, 91, 6536, 18535, 7547, 15240, 707, 14533, 15064, 17012, 16805, 8637, 5969, 16221, 1940, 13307, 4717, 12615, 18220, 11028, 12170, 1743, 2376, 12415, 14220, 18827, 1294, 18543, 6977, 15309, 11778, 11842, 17103, 3857, 4637, 12162, 19169, 17166, 18237, 17818, 9507, 19022, 5790, 19112, 15611, 1118, 15184, 18703, 1817, 15530, 16579, 8437, 11839, 11378, 3537, 9205, 9217, 16272, 18759, 16828, 12002, 8348, 1723, 3481, 14115, 379, 8544, 264, 6015, 7672, 2253, 7364, 3706, 13796, 17139, 16125, 12059, 9623, 7185, 2418, 18230, 3087, 281, 4379, 1796, 8459, 4400, 17824, 2736, 16446, 13525, 15341, 3275, 7872, 1662, 7557, 4319, 15442, 7181, 10456, 4963, 17048, 16943, 12784, 3441, 5240, 9975, 13216, 17702, 11594, 13554, 6165, 19168, 16070, 3540, 3262, 10661, 4061, 13173, 2875, 17014, 4349, 10818, 8428, 16764, 14232, 8930, 15734, 17680, 7069, 15684, 17050, 18987, 6914, 6863, 19263, 10595, 150, 10039, 2722, 18223, 16444, 6559, 7258, 2661, 7699, 17136, 12773, 4247, 5723, 15194, 1696, 1500, 2807, 9893, 11835, 13240, 18313, 17107, 10265, 10244, 5570, 2862, 14049, 1012, 12861, 723, 9583, 17461, 10056, 1264, 8297, 3716, 14666, 15259, 13531, 543, 13723, 16810, 6700, 3516, 13766, 7186, 10692, 6321, 15484, 14547, 8744, 3703, 10383, 16829, 6366, 6846, 3906, 2021, 18133, 857, 279, 12232, 10212, 10541, 12325, 13475, 1225, 937, 6966, 10881, 16936, 18502, 1440, 11914, 3326, 5633, 14913, 4623, 10743, 12361, 17335, 1072, 5043, 14810, 15077, 3255, 17215, 6553, 17852, 4801, 6962, 3060, 9430, 8799, 13824, 188, 15175, 15163, 4733, 5011, 3536, 17635, 6532, 14071, 6112, 17158, 6597, 11272, 105, 19219, 5013, 12483, 201, 6848, 17033, 6367, 7859, 14702, 18844, 7053, 18694, 15670, 636, 10129, 6378, 5369, 7273, 16247, 9142, 15345, 16817, 14854, 2600, 15783, 889, 11833, 6612, 2068, 2427, 7062, 7918, 16181, 5464, 8339, 8950, 8453, 16423, 6064, 2380, 4268, 13929, 12974, 19141, 1299, 2484, 3883, 3273, 8772, 13256, 11239, 5766, 18098, 12705, 11004, 2695, 10048, 10960, 2766, 15661, 13258, 8015, 6032, 16397, 7749, 19039, 7634, 15076, 4234, 15114, 8475, 8091, 19220, 18004, 9704, 13918, 15569, 16443, 10015, 9943, 7817, 9349, 2588, 8249, 398, 5316, 15538, 18372, 13559, 2937, 2803, 16248, 6155, 630, 9911, 13190, 19157, 15788, 13248, 13148, 1320, 12074, 8471, 8798, 3213, 12418, 814, 2402, 12718, 12397, 10564, 9875, 10128, 6947, 9491, 17707, 3266, 19196, 14309, 18523, 19043, 17975, 18063, 11618, 15016, 14434, 7680, 1739, 18029, 11694, 1745, 9271, 5189, 9561, 11283, 14978, 10753, 16017, 12914, 978, 2828, 17257, 13135, 5061, 121, 6602, 16015, 19271, 12159, 1244, 8260, 13195, 15873, 12815, 14291, 14515, 118, 4892, 14985, 9551, 12654, 4739, 927, 12176, 9523, 11726, 18187, 5880, 2569, 3386, 13942, 3390, 15774, 129, 65, 12922, 8422, 12692, 16213, 11515, 2111, 8347, 10758, 14064, 4401, 17782, 15621, 6709, 14716, 4091, 13964, 8424, 4218, 7249, 11311, 11171, 18564, 14755, 7114, 14009, 14815, 294, 495, 7684, 6833, 4046, 3505, 16995, 17858, 7761, 15803, 9840, 13958, 8226, 10369, 12497, 17142, 1748, 2854, 7159, 11539, 11055, 13337, 17173, 14214, 6803, 11144, 12649, 283, 15489, 13174, 7015, 610, 7030, 18206, 14077, 15468, 14962, 8046, 7809, 17387, 16034, 16678, 1173, 3502, 12942, 15655, 16859, 7099, 1673, 446, 1365, 5881, 3713, 11697, 1897, 16001, 1702, 14149, 11876, 9341, 4325, 6923, 2001, 138, 3276, 18716, 17604, 10501, 115, 12800, 6111, 11148, 4549, 16057, 4707, 6843, 16091, 4295, 7519, 13708, 12409, 11018, 5052, 13566, 14715, 12755, 793, 10837, 1888, 12375, 3935, 5763, 11791, 11258, 13264, 11469, 4683, 8905, 1853, 11600, 4421, 2798, 5074, 18141, 13807, 8595, 8126, 13837, 8060, 6956, 11767, 14560, 9389, 15261, 1232, 12560, 7262, 11504, 3546, 4627, 1177, 517, 4008, 9219, 17696, 4148, 14124, 13243, 11235, 7561, 8331, 16320, 3591, 11341, 4015, 12028, 14929, 18601, 3528, 14065, 1510, 19191, 13833, 17616, 10869, 17689, 831, 16725, 6319, 15465, 10467, 8162, 13563, 7728, 10778, 13545, 12290, 16480, 14401, 12838, 4212, 17529, 4832, 15111, 12690, 10373, 7596, 18614, 17477, 1043, 13100, 4774, 17479, 3774, 9302, 3901, 13071, 6412, 9516, 1261, 3054, 13522, 17602, 14343, 18500, 10957, 2791, 9624, 3634, 17904, 5709, 14670, 11058, 7087, 7435, 13848, 82, 5565, 2562, 14029, 3583, 1676, 12709, 18473, 3158, 12787, 8068, 8263, 16146, 3593, 1802, 1861, 3348, 4487, 17749, 6105, 10471, 17472, 10200, 1182, 14180, 1076, 10156, 4839, 9903, 4879, 9720, 2157, 15344, 16067, 3064, 17182, 5368, 4987, 18484, 18923, 11896, 1052, 15727, 15289, 5885, 1933, 5251, 17072, 6038, 6195, 13524, 6606, 18506, 17536, 6784, 3231, 14121, 8925, 10030, 803, 13764, 146, 19268, 14099, 4130, 16372, 1537, 12248, 13718, 17187, 11728, 1740, 19233, 5600, 4092, 4779, 6028, 3395, 16152, 19150, 2417, 11980, 11237, 8427, 18127, 3538, 9257, 607, 2078, 18457, 5802, 3435, 15019, 4256, 9221, 13465, 11742, 5788, 9528, 17493, 4607, 3131, 6616, 5356, 1550, 4617, 8827, 849, 2601, 4437, 17861, 10261, 15704, 3890, 8149, 12063, 3086, 15925, 12301, 6847, 5603, 7768, 3187, 13372, 9258, 6584, 7594, 2603, 1835, 17380, 17193, 15251, 15937, 18731, 4082, 14911, 16626, 8824, 16208, 10167, 17711, 9678, 15852, 13620, 16479, 14586, 2446, 4866, 1315, 7746, 10615, 7927, 2443, 7157, 13506, 18410, 10494]",975,1500,3,False,1500
2934,lists query,lists query,39,True,True,True,"{21: 26, 33: 14, 2: 18, 29: 13, 25: 57, 43: 9, 57: 16, 49: 16, 61: 14, 67: 52, 65: 21, 50: 28, 15: 53, 6: 13, 46: 15, 27: 69, 7: 65, 48: 67, 19: 21, 31: 14, 63: 26, 22: 39, 9: 79, 26: 40, 47: 15, 53: 66, 11: 19, 51: 26, 54: 9, 13: 32, 17: 37, 52: 30, 39: 27, 38: 19, 1: 6, 59: 33, 56: 23, 32: 9, 8: 25, 4: 12, 20: 26, 24: 7, 18: 31, 42: 7, 28: 31, 45: 57, 0: 13, 66: 11, 62: 11, 35: 7, 64: 15, 37: 2, 40: 25, 3: 3, 14: 5, 12: 8, 16: 15, 55: 16, 30: 13, 58: 6, 36: 4, 60: 5, 5: 3, 41: 2, 44: 2, 34: 2}","[12686, 3384, 6034, 14374, 14516, 14680, 18580, 5912, 661, 4433, 14182, 14634, 14672, 13694, 17233, 12320, 12666, 7276, 14925, 15315, 1125, 14820, 3769, 14096, 12401, 14972, 14176, 4685, 4278, 5735, 7514, 16051, 15882, 4696, 17145, 19193, 12994, 9901, 13641, 15193, 6739, 9240, 1608, 14664, 18117, 5676, 15714, 5964, 5329, 16651, 15936, 14441, 15878, 18316, 14255, 18692, 5858, 4640, 10716, 13839, 16635, 2097, 11464, 12427, 2320, 14629, 7617, 16183, 16205, 2170, 4384, 6683, 5285, 18707, 6780, 4231, 2404, 4895, 18091, 2944, 13054, 3904, 3491, 9455, 15985, 10432, 8657, 15304, 9114, 5838, 5197, 17244, 6207, 3970, 17246, 3950, 6168, 8697, 6800, 9942, 11118, 8582, 6355, 15275, 4581, 12724, 11921, 1833, 523, 7619, 15729, 176, 8576, 3101, 1573, 1283, 11796, 11277, 2547, 1738, 6806, 15187, 7129, 5179, 5854, 16373, 9231, 6270, 777, 2062, 13249, 4144, 6325, 3924, 5350, 14414, 3142, 2249, 6444, 13582, 2833, 18030, 6483, 18404, 15057, 7482, 15001, 15872, 14584, 10835, 954, 7257, 1381, 17819, 17518, 6497, 14430, 4901, 16466, 10805, 132, 7506, 755, 14427, 12119, 16613, 19042, 14994, 11257, 8042, 2144, 5966, 1580, 8010, 2550, 10684, 14088, 5037, 8764, 17076, 14185, 15984, 5299, 16601, 19182, 13197, 14561, 12605, 17010, 2703, 6715, 11207, 10188, 212, 2293, 17676, 1720, 5934, 112, 8568, 15870, 3226, 4524, 4431, 5141, 5383, 7609, 12807, 19001, 14368, 6704, 14903, 4172, 117, 18698, 1699, 16558, 7518, 10618, 2110, 10308, 7828, 6623, 17644, 4449, 951, 13858, 15106, 8402, 916, 4771, 8608, 6448, 6656, 13547, 2814, 8336, 8093, 6398, 637, 9909, 10621, 786, 14146, 17292, 9457, 3, 2884, 14785, 10504, 16361, 8181, 17690, 654, 11067, 18741, 386, 18208, 10130, 8079, 7082, 14740, 8076, 18619, 14428, 10992, 12679, 9431, 18328, 13606, 7641, 13542, 1002, 11975, 15646, 19078, 1352, 8683, 16053, 11763, 14823, 7059, 4995, 3754, 6213, 10090, 19084, 1973, 8131, 5353, 836, 13960, 3217, 4885, 9645, 16941, 14750, 13171, 9132, 1355, 4440, 15747, 8233, 6008, 12781, 16749, 13905, 18198, 5033, 2910, 16502, 1233, 965, 16926, 3944, 13518, 18213, 12739, 9972, 14609, 5764, 6128, 9532, 12680, 3672, 5458, 6822, 11547, 3163, 8040, 14081, 8369, 18182, 17541, 11552, 12451, 15074, 1783, 17730, 1690, 16992, 2490, 2459, 18065, 320, 18311, 45, 9495, 4572, 544, 12731, 16811, 15096, 14957, 4594, 16607, 2449, 7791, 13659, 8892, 1713, 17336, 6598, 13832, 10495, 18937, 3067, 3473, 12715, 13492, 14787, 16503, 17899, 16638, 2408, 7141, 10590, 2917, 14650, 12571, 4321, 2855, 1829, 3736, 3381, 11069, 16093, 15201, 14311, 9836, 18289, 16899, 897, 13981, 12223, 8884, 15721, 7778, 13648, 5737, 6550, 19249, 2715, 447, 12941, 8915, 18963, 16291, 760, 5869, 3635, 3439, 6740, 5003, 3174, 2945, 16056, 4860, 11216, 7363, 1147, 12124, 9764, 11245, 4361, 7784, 16285, 17057, 11203, 5114, 17655, 12056, 17890, 7741, 15799, 10258, 16088, 19222, 15303, 1433, 5991, 322, 2322, 3156, 9940, 7814, 17068, 16968, 10018, 1991, 11946, 8705, 10371, 4619, 11074, 2034, 15550, 11743, 18666, 13494, 14175, 13948, 15123, 11154, 10397, 1701, 4770, 839, 12085, 16500, 16241, 1535, 18782, 2221, 539, 18405, 4245, 103, 1571, 16945, 12196, 9441, 1732, 1367, 3596, 4794, 7230, 5245, 17483, 2955, 2003, 11509, 4044, 12934, 3456, 16693, 593, 4582, 14076, 10972, 1965, 7227, 14324, 8658, 3772, 8355, 11889, 1908, 2684, 10026, 1666, 16507, 5589, 9295, 8389, 2099, 18653, 13808, 19147, 6675, 10970, 2788, 19028, 16983, 16166, 9845, 8160, 11381, 10088, 10333, 11716, 14695, 12697, 4365, 3747, 17296, 11904, 74, 7047, 10639, 13094, 940, 10478, 2032, 6642, 14896, 10840, 5430, 5556, 12597, 2183, 18403, 4252, 14613, 18283, 8790, 12140, 13540, 13353, 14114, 13297, 4056, 14038, 11299, 13770, 11433, 14285, 1526, 1955, 15711, 255, 12481, 612, 1635, 4886, 357, 11434, 9524, 13106, 2607, 5391, 9406, 2331, 624, 2749, 17849, 9829, 11436, 18426, 9481, 18550, 15647, 532, 11720, 11824, 15610, 15741, 7902, 13558, 17967, 14539, 17889, 4631, 1238, 16921, 7787, 15293, 3108, 8215, 2851, 4514, 12938, 16730, 17178, 4890, 17960, 4725, 7917, 3191, 8231, 16341, 8195, 10913, 2173, 5557, 2637, 16896, 5806, 1815, 1451, 8864, 2290, 12108, 5328, 6203, 2431, 7508, 17898, 17188, 6897, 1199, 15526, 18437, 6631, 8644, 16917, 14964, 14233, 2454, 584, 4830, 7199, 4180, 14889, 5761, 13756, 6917, 7756, 18880, 15095, 1816, 14070, 16252, 7429, 16589, 1631, 15968, 15221, 12478, 18594, 1477, 5637, 12058, 1205, 13397, 9107, 18654, 1968, 3759, 13147, 14144, 14973, 12452, 18020, 13592, 17920, 13687, 11335, 7207, 418, 7834, 778, 12982, 10688, 9031, 509, 9601, 9780, 17040, 12023, 3916, 91, 6536, 18535, 7547, 15240, 707, 14533, 15064, 17012, 16805, 8637, 5969, 16221, 1940, 13307, 4717, 12615, 18220, 11028, 12170, 1743, 2376, 12415, 14220, 18827, 1294, 18543, 6977, 15309, 11778, 11842, 17103, 3857, 4637, 12162, 19169, 17166, 18237, 17818, 9507, 19022, 5790, 19112, 15611, 1118, 15184, 18703, 1817, 15530, 16579, 8437, 11839, 11378, 3537, 9205, 9217, 16272, 18759, 16828, 12002, 8348, 1723, 3481, 14115, 379, 8544, 264, 6015, 7672, 2253, 7364, 3706, 13796, 17139, 16125, 12059, 9623, 7185, 2418, 18230, 3087, 281, 4379, 1796, 8459, 4400, 17824, 2736, 16446, 13525, 15341, 3275, 7872, 1662, 7557, 4319, 15442, 7181, 10456, 4963, 17048, 16943, 12784, 3441, 5240, 9975, 13216, 17702, 11594, 13554, 6165, 19168, 16070, 3540, 3262, 10661, 4061, 13173, 2875, 17014, 4349, 10818, 8428, 16764, 14232, 8930, 15734, 17680, 7069, 15684, 17050, 18987, 6914, 6863, 19263, 10595, 150, 10039, 2722, 18223, 16444, 6559, 7258, 2661, 7699, 17136, 12773, 4247, 5723, 15194, 1696, 1500, 2807, 9893, 11835, 13240, 18313, 17107, 10265, 10244, 5570, 2862, 14049, 1012, 12861, 723, 9583, 17461, 10056, 1264, 8297, 3716, 14666, 15259, 13531, 543, 13723, 16810, 6700, 3516, 13766, 7186, 10692, 6321, 15484, 14547, 8744, 3703, 10383, 16829, 6366, 6846, 3906, 2021, 18133, 857, 279, 12232, 10212, 10541, 12325, 13475, 1225, 937, 6966, 10881, 16936, 18502, 1440, 11914, 3326, 5633, 14913, 4623, 10743, 12361, 17335, 1072, 5043, 14810, 15077, 3255, 17215, 6553, 17852, 4801, 6962, 3060, 9430, 8799, 13824, 188, 15175, 15163, 4733, 5011, 3536, 17635, 6532, 14071, 6112, 17158, 6597, 11272, 105, 19219, 5013, 12483, 201, 6848, 17033, 6367, 7859, 14702, 18844, 7053, 18694, 15670, 636, 10129, 6378, 5369, 7273, 16247, 9142, 15345, 16817, 14854, 2600, 15783, 889, 11833, 6612, 2068, 2427, 7062, 7918, 16181, 5464, 8339, 8950, 8453, 16423, 6064, 2380, 4268, 13929, 12974, 19141, 1299, 2484, 3883, 3273, 8772, 13256, 11239, 5766, 18098, 12705, 11004, 2695, 10048, 10960, 2766, 15661, 13258, 8015, 6032, 16397, 7749, 19039, 7634, 15076, 4234, 15114, 8475, 8091, 19220, 18004, 9704, 13918, 15569, 16443, 10015, 9943, 7817, 9349, 2588, 8249, 398, 5316, 15538, 18372, 13559, 2937, 2803, 16248, 6155, 630, 9911, 13190, 19157, 15788, 13248, 13148, 1320, 12074, 8471, 8798, 3213, 12418, 814, 2402, 12718, 12397, 10564, 9875, 10128, 6947, 9491, 17707, 3266, 19196, 14309, 18523, 19043, 17975, 18063, 11618, 15016, 14434, 7680, 1739, 18029, 11694, 1745, 9271, 5189, 9561, 11283, 14978, 10753, 16017, 12914, 978, 2828, 17257, 13135, 5061, 121, 6602, 16015, 19271, 12159, 1244, 8260, 13195, 15873, 12815, 14291, 14515, 118, 4892, 14985, 9551, 12654, 4739, 927, 12176, 9523, 11726, 18187, 5880, 2569, 3386, 13942, 3390, 15774, 129, 65, 12922, 8422, 12692, 16213, 11515, 2111, 8347, 10758, 14064, 4401, 17782, 15621, 6709, 14716, 4091, 13964, 8424, 4218, 7249, 11311, 11171, 18564, 14755, 7114, 14009, 14815, 294, 495, 7684, 6833, 4046, 3505, 16995, 17858, 7761, 15803, 9840, 13958, 8226, 10369, 12497, 17142, 1748, 2854, 7159, 11539, 11055, 13337, 17173, 14214, 6803, 11144, 12649, 283, 15489, 13174, 7015, 610, 7030, 18206, 14077, 15468, 14962, 8046, 7809, 17387, 16034, 16678, 1173, 3502, 12942, 15655, 16859, 7099, 1673, 446, 1365, 5881, 3713, 11697, 1897, 16001, 1702, 14149, 11876, 9341, 4325, 6923, 2001, 138, 3276, 18716, 17604, 10501, 115, 12800, 6111, 11148, 4549, 16057, 4707, 6843, 16091, 4295, 7519, 13708, 12409, 11018, 5052, 13566, 14715, 12755, 793, 10837, 1888, 12375, 3935, 5763, 11791, 11258, 13264, 11469, 4683, 8905, 1853, 11600, 4421, 2798, 5074, 18141, 13807, 8595, 8126, 13837, 8060, 6956, 11767, 14560, 9389, 15261, 1232, 12560, 7262, 11504, 3546, 4627, 1177, 517, 4008, 9219, 17696, 4148, 14124, 13243, 11235, 7561, 8331, 16320, 3591, 11341, 4015, 12028, 14929, 18601, 3528, 14065, 1510, 19191, 13833, 17616, 10869, 17689, 831, 16725, 6319, 15465, 10467, 8162, 13563, 7728, 10778, 13545, 12290, 16480, 14401, 12838, 4212, 17529, 4832, 15111, 12690, 10373, 7596, 18614, 17477, 1043, 13100, 4774, 17479, 3774, 9302, 3901, 13071, 6412, 9516, 1261, 3054, 13522, 17602, 14343, 18500, 10957, 2791, 9624, 3634, 17904, 5709, 14670, 11058, 7087, 7435, 13848, 82, 5565, 2562, 14029, 3583, 1676, 12709, 18473, 3158, 12787, 8068, 8263, 16146, 3593, 1802, 1861, 3348, 4487, 17749, 6105, 10471, 17472, 10200, 1182, 14180, 1076, 10156, 4839, 9903, 4879, 9720, 2157, 15344, 16067, 3064, 17182, 5368, 4987, 18484, 18923, 11896, 1052, 15727, 15289, 5885, 1933, 5251, 17072, 6038, 6195, 13524, 6606, 18506, 17536, 6784, 3231, 14121, 8925, 10030, 803, 13764, 146, 19268, 14099, 4130, 16372, 1537, 12248, 13718, 17187, 11728, 1740, 19233, 5600, 4092, 4779, 6028, 3395, 16152, 19150, 2417, 11980, 11237, 8427, 18127, 3538, 9257, 607, 2078, 18457, 5802, 3435, 15019, 4256, 9221, 13465, 11742, 5788, 9528, 17493, 4607, 3131, 6616, 5356, 1550, 4617, 8827, 849, 2601, 4437, 17861, 10261, 15704, 3890, 8149, 12063, 3086, 15925, 12301, 6847, 5603, 7768, 3187, 13372, 9258, 6584, 7594, 2603, 1835, 17380, 17193, 15251, 15937, 18731, 4082, 14911, 16626, 8824, 16208, 10167, 17711, 9678, 15852, 13620, 16479, 14586, 2446, 4866, 1315, 7746, 10615, 7927, 2443, 7157, 13506, 18410, 10494]",2934,1500,3,False,1500
